method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000001,1e-06,0.168,5,5.551115e-16,6.170295e-16,3.807255e-31
taylor,10001,0.010001,1e-06,0.050,5,1.743050e-14,1.906564e-13,3.634987e-26
taylor,20001,0.020001,1e-06,0.086,5,4.559686e-13,5.274177e-13,2.781694e-25
taylor,30001,0.030001,1e-06,0.091,5,6.752376e-13,5.778859e-13,3.339522e-25
taylor,40001,0.040001,1e-06,0.099,5,5.920819e-13,6.282245e-13,3.946660e-25
taylor,50001,0.050001,1e-06,0.050,5,4.312106e-13,7.422664e-13,5.509594e-25
taylor,60001,0.060001,1e-06,0.092,5,2.738920e-13,8.582984e-13,7.366761e-25
taylor,70001,0.070001,1e-06,0.085,5,2.257083e-13,9.365449e-13,8.771164e-25
taylor,80001,0.080001,1e-06,0.086,5,6.334933e-13,9.850018e-13,9.702286e-25
taylor,90001,0.090001,1e-06,0.168,5,1.393219e-12,1.175826e-12,1.382567e-24
taylor,100001,0.100001,1e-06,0.084,5,2.061018e-12,1.471064e-12,2.164030e-24
taylor,110001,0.110001,1e-06,0.086,5,2.653877e-12,1.769874e-12,3.132456e-24
taylor,120001,0.120001,1e-06,0.089,5,3.164136e-12,2.033411e-12,4.134759e-24
taylor,130001,0.130001,1e-06,0.095,5,3.577694e-12,2.250704e-12,5.065669e-24
taylor,140001,0.140001,1e-06,0.055,5,3.884892e-12,2.433251e-12,5.920711e-24
taylor,150001,0.150001,1e-06,0.113,5,4.152789e-12,2.588937e-12,6.702594e-24
taylor,160001,0.160001,1e-06,0.091,5,4.410472e-12,2.721163e-12,7.404730e-24
taylor,170001,0.170001,1e-06,0.090,5,4.659495e-12,2.849415e-12,8.119166e-24
taylor,180001,0.180001,1e-06,0.107,5,4.930389e-12,2.981162e-12,8.887327e-24
taylor,190001,0.190001,1e-06,0.055,5,5.273004e-12,3.120580e-12,9.738022e-24
taylor,200001,0.200001,1e-06,0.096,5,5.583756e-12,3.257184e-12,1.060925e-23
taylor,210001,0.210001,1e-06,0.055,5,5.865530e-12,3.388167e-12,1.147968e-23
taylor,220001,0.220001,1e-06,0.066,5,6.127765e-12,3.516200e-12,1.236366e-23
taylor,230001,0.230001,1e-06,0.095,5,6.374345e-12,3.638641e-12,1.323971e-23
taylor,240001,0.240001,1e-06,0.104,5,6.598389e-12,3.758219e-12,1.412421e-23
taylor,250001,0.250001,1e-06,0.103,5,6.792344e-12,3.869904e-12,1.497616e-23
taylor,260001,0.260001,1e-06,0.055,5,6.961653e-12,4.118856e-12,1.696498e-23
taylor,270001,0.270001,1e-06,0.101,5,7.106649e-12,4.548946e-12,2.069291e-23
taylor,280001,0.280001,1e-06,0.103,5,7.236656e-12,5.104067e-12,2.605150e-23
taylor,290001,0.290001,1e-06,0.101,5,7.360224e-12,5.749513e-12,3.305690e-23
taylor,300001,0.300001,1e-06,0.105,5,7.501000e-12,6.470806e-12,4.187133e-23
taylor,310001,0.310001,1e-06,0.097,5,7.669088e-12,7.262379e-12,5.274214e-23
taylor,320001,0.320001,1e-06,0.117,5,7.888024e-12,8.110662e-12,6.578283e-23
taylor,330001,0.330001,1e-06,0.103,5,8.108292e-12,8.974247e-12,8.053710e-23
taylor,340001,0.340001,1e-06,0.105,5,8.320789e-12,9.852088e-12,9.706365e-23
taylor,350001,0.350001,1e-06,0.107,5,8.527956e-12,1.074687e-11,1.154951e-22
taylor,360001,0.360001,1e-06,0.101,5,8.727019e-12,1.166263e-11,1.360169e-22
taylor,370001,0.370001,1e-06,0.106,5,8.925305e-12,1.259096e-11,1.585323e-22
taylor,380001,0.380001,1e-06,0.090,5,9.115486e-12,1.351957e-11,1.827787e-22
taylor,390001,0.390001,1e-06,0.108,5,9.295564e-12,1.444427e-11,2.086370e-22
taylor,400001,0.400001,1e-06,0.092,5,9.468648e-12,1.536702e-11,2.361452e-22
taylor,410001,0.410001,1e-06,0.098,5,9.630630e-12,1.628726e-11,2.652750e-22
taylor,420001,0.420001,1e-06,0.144,5,9.779622e-12,1.721144e-11,2.962336e-22
taylor,430001,0.430001,1e-06,0.099,5,9.920731e-12,1.813678e-11,3.289427e-22
taylor,440001,0.440001,1e-06,0.090,5,1.005929e-11,1.905852e-11,3.632273e-22
taylor,450001,0.450001,1e-06,0.096,5,1.018596e-11,1.997590e-11,3.990366e-22
taylor,460001,0.460001,1e-06,0.098,5,1.031553e-11,2.089668e-11,4.366713e-22
taylor,470001,0.470001,1e-06,0.094,5,1.043321e-11,2.182059e-11,4.761381e-22
taylor,480001,0.480001,1e-06,0.101,5,1.054279e-11,2.274236e-11,5.172149e-22
taylor,490001,0.490001,1e-06,0.099,5,1.064981e-11,2.366395e-11,5.599824e-22
taylor,500001,0.500001,1e-06,0.098,5,1.074674e-11,2.458648e-11,6.044948e-22
taylor,510001,0.510001,1e-06,0.095,5,1.083822e-11,2.362373e-11,5.580806e-22
taylor,520001,0.520001,1e-06,0.105,5,1.092504e-11,2.266356e-11,5.136370e-22
taylor,530001,0.530001,1e-06,0.094,5,1.100664e-11,2.170407e-11,4.710666e-22
taylor,540001,0.540001,1e-06,0.095,5,1.108846e-11,2.074483e-11,4.303478e-22
taylor,550001,0.550001,1e-06,0.166,5,1.117606e-11,1.979345e-11,3.917806e-22
taylor,560001,0.560001,1e-06,0.097,5,1.125833e-11,1.885121e-11,3.553681e-22
taylor,570001,0.570001,1e-06,0.110,5,1.134082e-11,1.792054e-11,3.211457e-22
taylor,580001,0.580001,1e-06,0.101,5,1.143341e-11,1.700702e-11,2.892386e-22
taylor,590001,0.590001,1e-06,0.108,5,1.153866e-11,1.612000e-11,2.598543e-22
taylor,600001,0.600001,1e-06,0.117,5,1.164679e-11,1.525184e-11,2.326187e-22
taylor,610001,0.610001,1e-06,0.110,5,1.175227e-11,1.440180e-11,2.074118e-22
taylor,620001,0.620001,1e-06,0.118,5,1.184952e-11,1.357069e-11,1.841636e-22
taylor,630001,0.630001,1e-06,0.105,5,1.194556e-11,1.276721e-11,1.630016e-22
taylor,640001,0.640001,1e-06,0.105,5,1.203793e-11,1.199170e-11,1.438008e-22
taylor,650001,0.650001,1e-06,0.097,5,1.212852e-11,1.124957e-11,1.265527e-22
taylor,660001,0.660001,1e-06,0.053,5,1.221445e-11,1.054983e-11,1.112989e-22
taylor,670001,0.670001,1e-06,0.048,5,1.229994e-11,9.904329e-12,9.809573e-23
taylor,680001,0.680001,1e-06,0.049,5,1.238221e-11,9.318952e-12,8.684286e-23
taylor,690001,0.690001,1e-06,0.095,5,1.246425e-11,8.809210e-12,7.760218e-23
taylor,700001,0.700001,1e-06,0.055,5,1.254463e-11,8.390501e-12,7.040051e-23
taylor,710001,0.710001,1e-06,0.106,5,1.262501e-11,8.076312e-12,6.522682e-23
taylor,720001,0.720001,1e-06,0.105,5,1.271216e-11,7.882272e-12,6.213021e-23
taylor,730001,0.730001,1e-06,0.110,5,1.280487e-11,7.821624e-12,6.117780e-23
taylor,740001,0.740001,1e-06,0.098,5,1.289546e-11,7.881857e-12,6.212367e-23
taylor,750001,0.750001,1e-06,0.055,5,1.298239e-11,8.062613e-12,6.500573e-23
taylor,760001,0.760001,1e-06,0.099,5,1.307199e-11,8.355761e-12,6.981875e-23
taylor,770001,0.770001,1e-06,0.103,5,1.315614e-11,8.748117e-12,7.652955e-23
taylor,780001,0.780001,1e-06,0.103,5,1.323930e-11,9.230415e-12,8.520057e-23
taylor,790001,0.790001,1e-06,0.093,5,1.332368e-11,9.789345e-12,9.583127e-23
taylor,800001,0.800001,1e-06,0.089,5,1.341049e-11,1.041271e-11,1.084245e-22
taylor,810001,0.810001,1e-06,0.096,5,1.349254e-11,1.108978e-11,1.229833e-22
taylor,820001,0.820001,1e-06,0.092,5,1.357736e-11,1.181135e-11,1.395079e-22
taylor,830001,0.830001,1e-06,0.105,5,1.366141e-11,1.256892e-11,1.579778e-22
taylor,840001,0.840001,1e-06,0.095,5,1.374556e-11,1.335572e-11,1.783752e-22
taylor,850001,0.850001,1e-06,0.095,5,1.382616e-11,1.416545e-11,2.006601e-22
taylor,860001,0.860001,1e-06,0.113,5,1.391010e-11,1.499591e-11,2.248774e-22
taylor,870001,0.870001,1e-06,0.106,5,1.399092e-11,1.584471e-11,2.510548e-22
taylor,880001,0.880001,1e-06,0.094,5,1.407274e-11,1.670858e-11,2.791765e-22
taylor,890001,0.890001,1e-06,0.055,5,1.414757e-11,1.758465e-11,3.092201e-22
taylor,900001,0.900001,1e-06,0.055,5,1.423395e-11,1.847044e-11,3.411570e-22
taylor,910001,0.910001,1e-06,0.097,5,1.431133e-11,1.936560e-11,3.750263e-22
taylor,920001,0.920001,1e-06,0.058,5,1.439016e-11,2.026735e-11,4.107654e-22
taylor,930001,0.930001,1e-06,0.102,5,1.446643e-11,2.117632e-11,4.484365e-22
taylor,940001,0.940001,1e-06,0.110,5,1.454725e-11,2.209092e-11,4.880087e-22
taylor,950001,0.950001,1e-06,0.108,5,1.462341e-11,2.301233e-11,5.295674e-22
taylor,960001,0.960001,1e-06,0.105,5,1.470069e-11,2.393855e-11,5.730543e-22
taylor,970001,0.970001,1e-06,0.116,5,1.477773e-11,2.487026e-11,6.185296e-22
taylor,980001,0.980001,1e-06,0.126,5,1.484846e-11,2.580720e-11,6.660114e-22
taylor,990001,0.990001,1e-06,0.107,5,1.492118e-11,2.674813e-11,7.154626e-22
taylor,1000000,1.000000,1e-06,0.112,5,1.499045e-11,2.769201e-11,7.668472e-22
