method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000001,1e-06,0.183,5,4.440892e-16,1.210460e-15,1.465212e-30
taylor,150001,0.150001,1e-06,0.107,5,9.081624e-14,6.427370e-12,4.131108e-23
taylor,300001,0.300001,1e-06,0.097,5,1.771916e-13,5.625256e-11,3.164351e-21
taylor,450001,0.450001,1e-06,0.100,5,2.680078e-13,2.592693e-10,6.722056e-20
taylor,600001,0.600001,1e-06,0.111,5,3.517187e-13,1.815426e-10,3.295772e-20
taylor,750001,0.750001,1e-06,0.102,5,4.303224e-13,3.671621e-11,1.348080e-21
taylor,900001,0.900001,1e-06,0.101,5,5.196954e-13,2.550382e-10,6.504449e-20
taylor,1050001,1.050001,1e-06,0.099,5,6.030731e-13,1.926010e-10,3.709516e-20
taylor,1200001,1.200001,1e-06,0.054,5,6.841194e-13,4.313502e-10,1.860630e-19
taylor,1350001,1.350001,1e-06,0.113,5,7.767120e-13,1.055343e-09,1.113748e-18
taylor,1500001,1.500001,1e-06,0.105,5,8.685275e-13,1.679356e-09,2.820235e-18
taylor,1650001,1.650001,1e-06,0.099,5,9.564571e-13,2.303377e-09,5.305546e-18
taylor,1800001,1.800001,1e-06,0.101,5,1.042055e-12,2.927283e-09,8.568984e-18
taylor,1950001,1.950001,1e-06,0.152,5,1.123102e-12,3.551198e-09,1.261101e-17
taylor,2100001,2.100001,1e-06,0.118,5,1.214251e-12,3.052271e-09,9.316359e-18
taylor,2250001,2.250001,1e-06,0.149,5,1.293965e-12,1.991905e-09,3.967686e-18
taylor,2400001,2.400001,1e-06,0.147,5,1.389666e-12,9.315854e-10,8.678514e-19
taylor,2550001,2.550001,1e-06,0.096,5,1.479483e-12,1.287282e-10,1.657096e-20
taylor,2700001,2.700001,1e-06,0.177,5,1.568745e-12,1.189050e-09,1.413840e-18
taylor,2850001,2.850001,1e-06,0.079,5,1.657119e-12,2.249412e-09,5.059853e-18
taylor,3000001,3.000001,1e-06,0.079,5,1.744604e-12,3.309805e-09,1.095481e-17
taylor,3150001,3.150001,1e-06,0.178,5,1.833200e-12,4.370214e-09,1.909877e-17
taylor,3300001,3.300001,1e-06,0.114,5,1.918021e-12,5.430593e-09,2.949134e-17
taylor,3450001,3.450001,1e-06,0.098,5,2.007283e-12,6.490936e-09,4.213225e-17
taylor,3600001,3.600001,1e-06,0.101,5,2.100098e-12,7.551226e-09,5.702101e-17
taylor,3750001,3.750001,1e-06,0.106,5,2.188361e-12,8.611473e-09,7.415746e-17
taylor,3900001,3.900001,1e-06,0.106,5,2.282396e-12,9.671719e-09,9.354215e-17
taylor,4050001,4.050001,1e-06,0.101,5,2.365774e-12,1.073198e-08,1.151755e-16
taylor,4200001,4.200001,1e-06,0.082,5,2.451817e-12,1.179227e-08,1.390575e-16
taylor,4350001,4.350001,1e-06,0.102,5,2.534195e-12,1.285255e-08,1.651881e-16
taylor,4500001,4.500001,1e-06,0.111,5,2.622902e-12,1.391285e-08,1.935673e-16
taylor,4650001,4.650001,1e-06,0.071,5,2.710610e-12,1.497319e-08,2.241965e-16
taylor,4800001,4.800001,1e-06,0.106,5,2.798761e-12,1.603356e-08,2.570751e-16
taylor,4950001,4.950001,1e-06,0.101,5,2.890133e-12,1.709393e-08,2.922025e-16
taylor,5100001,5.100001,1e-06,0.102,5,2.977063e-12,1.815426e-08,3.295771e-16
taylor,5250001,5.250001,1e-06,0.104,5,3.067546e-12,1.921456e-08,3.691995e-16
taylor,5400001,5.400001,1e-06,0.116,5,3.160139e-12,2.027485e-08,4.110696e-16
taylor,5550001,5.550001,1e-06,0.054,5,3.243517e-12,2.133511e-08,4.551869e-16
taylor,5700001,5.700001,1e-06,0.099,5,3.332112e-12,2.239535e-08,5.015515e-16
taylor,5850001,5.850001,1e-06,0.106,5,3.424927e-12,2.345559e-08,5.501646e-16
taylor,6000001,6.000001,1e-06,0.102,5,3.509193e-12,2.451582e-08,6.010252e-16
taylor,6150001,6.150001,1e-06,0.112,5,3.593570e-12,2.557604e-08,6.541338e-16
taylor,6300001,6.300001,1e-06,0.113,5,3.679612e-12,2.663628e-08,7.094915e-16
taylor,6450001,6.450001,1e-06,0.053,5,3.764322e-12,2.769656e-08,7.670992e-16
taylor,6600001,6.600001,1e-06,0.101,5,3.846701e-12,2.875685e-08,8.269563e-16
taylor,6750001,6.750001,1e-06,0.091,5,3.940404e-12,2.981715e-08,8.890623e-16
taylor,6900001,6.900001,1e-06,0.053,5,4.029999e-12,3.087745e-08,9.534171e-16
taylor,7050001,7.050001,1e-06,0.104,5,4.117817e-12,3.193777e-08,1.020021e-15
taylor,7200001,7.200001,1e-06,0.053,5,4.208522e-12,3.299808e-08,1.088873e-15
taylor,7350001,7.350001,1e-06,0.119,5,4.299339e-12,3.405840e-08,1.159974e-15
taylor,7500001,7.500001,1e-06,0.102,5,4.385159e-12,3.511871e-08,1.233324e-15
taylor,7650001,7.650001,1e-06,0.117,5,4.471090e-12,3.617902e-08,1.308921e-15
taylor,7800001,7.800001,1e-06,0.103,5,4.556577e-12,3.723932e-08,1.386767e-15
taylor,7950001,7.950001,1e-06,0.054,5,4.647505e-12,3.829962e-08,1.466861e-15
taylor,8100001,8.100001,1e-06,0.054,5,4.737766e-12,3.486832e-08,1.215800e-15
taylor,8250001,8.250001,1e-06,0.105,5,4.823475e-12,2.919136e-08,8.521357e-16
taylor,8400001,8.400001,1e-06,0.067,5,4.911849e-12,2.351441e-08,5.529275e-16
taylor,8550001,8.550001,1e-06,0.100,5,4.999445e-12,1.783747e-08,3.181755e-16
taylor,8700001,8.700001,1e-06,0.102,5,5.087153e-12,1.216054e-08,1.478787e-16
taylor,8850001,8.850001,1e-06,0.104,5,5.177303e-12,6.483635e-09,4.203752e-17
taylor,9000001,9.000001,1e-06,0.054,5,5.269341e-12,8.067508e-10,6.508468e-19
taylor,9150001,9.150001,1e-06,0.102,5,5.357048e-12,4.870152e-09,2.371838e-17
taylor,9300001,9.300001,1e-06,0.111,5,5.440315e-12,1.054704e-08,1.112400e-16
taylor,9450001,9.450001,1e-06,0.110,5,5.526912e-12,1.622392e-08,2.632157e-16
