method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000010,1e-05,0.185,6,2.220446e-16,1.253665e-15,1.571676e-30
taylor,15001,0.150010,1e-05,0.128,6,2.708944e-14,4.194089e-13,1.759038e-25
taylor,30001,0.300010,1e-05,0.122,6,3.441691e-14,7.872960e-12,6.198350e-23
taylor,45001,0.450010,1e-05,0.141,6,2.176037e-14,1.539675e-11,2.370600e-22
taylor,60001,0.600010,1e-05,0.121,6,3.474998e-14,5.145012e-12,2.647115e-23
taylor,75001,0.750010,1e-05,0.067,6,3.164136e-14,3.952557e-11,1.562271e-21
taylor,90001,0.900010,1e-05,0.156,6,2.886580e-14,7.384588e-11,5.453214e-21
taylor,105001,1.050010,1e-05,0.067,6,4.252154e-14,8.012014e-11,6.419237e-21
taylor,120001,1.200010,1e-05,0.132,6,3.719247e-14,3.034138e-11,9.205993e-22
taylor,135001,1.350010,1e-05,0.121,6,3.830269e-14,1.941479e-11,3.769342e-22
taylor,150001,1.500010,1e-05,0.130,6,4.118927e-14,6.912392e-11,4.778116e-21
taylor,165001,1.650010,1e-05,0.135,6,4.052314e-14,1.188314e-10,1.412089e-20
taylor,180001,1.800010,1e-05,0.064,6,4.130030e-14,1.686545e-10,2.844434e-20
taylor,195001,1.950010,1e-05,0.117,6,4.385381e-14,2.184711e-10,4.772962e-20
taylor,210001,2.100010,1e-05,0.067,6,5.140333e-14,2.682378e-10,7.195151e-20
taylor,225001,2.250010,1e-05,0.123,6,6.472600e-14,3.180220e-10,1.011380e-19
taylor,240001,2.400010,1e-05,0.130,6,6.816769e-14,3.677600e-10,1.352474e-19
taylor,255001,2.550010,1e-05,0.064,6,7.471801e-14,4.174878e-10,1.742961e-19
taylor,270001,2.700010,1e-05,0.061,6,6.905587e-14,4.672232e-10,2.182975e-19
taylor,285001,2.850010,1e-05,0.152,6,7.216450e-14,5.170023e-10,2.672914e-19
taylor,300001,3.000010,1e-05,0.064,6,7.116530e-14,5.668126e-10,3.212765e-19
taylor,315001,3.150010,1e-05,0.122,6,6.850076e-14,6.166388e-10,3.802434e-19
taylor,330001,3.300010,1e-05,0.129,6,7.305268e-14,6.664367e-10,4.441379e-19
taylor,345001,3.450010,1e-05,0.111,6,6.761258e-14,7.161934e-10,5.129330e-19
taylor,360001,3.600010,1e-05,0.136,6,7.782663e-14,7.658972e-10,5.865986e-19
taylor,375001,3.750010,1e-05,0.141,6,6.861178e-14,8.155605e-10,6.651389e-19
taylor,390001,3.900010,1e-05,0.071,6,7.149836e-14,8.652240e-10,7.486126e-19
taylor,405001,4.050010,1e-05,0.070,6,7.360779e-14,8.025746e-10,6.441260e-19
taylor,420001,4.200010,1e-05,0.128,6,5.839773e-14,5.154101e-10,2.656475e-19
taylor,435001,4.350010,1e-05,0.123,6,7.560619e-14,2.282529e-10,5.209940e-20
taylor,450001,4.500010,1e-05,0.067,6,7.127632e-14,5.891861e-11,3.471403e-21
taylor,465001,4.650010,1e-05,0.125,6,6.339373e-14,3.460116e-10,1.197240e-19
taylor,480001,4.800010,1e-05,0.125,6,8.193446e-14,6.330905e-10,4.008036e-19
taylor,495001,4.950010,1e-05,0.123,6,8.293366e-14,9.201724e-10,8.467173e-19
taylor,510001,5.100010,1e-05,0.125,6,8.271162e-14,1.207289e-09,1.457547e-18
taylor,525001,5.250010,1e-05,0.093,6,7.838175e-14,1.494430e-09,2.233320e-18
taylor,540001,5.400010,1e-05,0.126,6,8.060219e-14,1.781585e-09,3.174047e-18
taylor,555001,5.550010,1e-05,0.140,6,8.337775e-14,2.068778e-09,4.279841e-18
taylor,570001,5.700010,1e-05,0.070,6,8.337775e-14,2.355986e-09,5.550668e-18
taylor,585001,5.850010,1e-05,0.148,6,8.415491e-14,2.643186e-09,6.986433e-18
taylor,600001,6.000010,1e-05,0.141,6,8.826273e-14,2.930415e-09,8.587332e-18
taylor,615001,6.150010,1e-05,0.140,6,7.893686e-14,3.217639e-09,1.035320e-17
taylor,630001,6.300010,1e-05,0.123,6,7.982504e-14,3.504836e-09,1.228388e-17
taylor,645001,6.450010,1e-05,0.101,6,7.305268e-14,3.792012e-09,1.437935e-17
taylor,660001,6.600010,1e-05,0.064,6,7.172041e-14,4.079173e-09,1.663965e-17
taylor,675001,6.750010,1e-05,0.132,6,7.616130e-14,4.366313e-09,1.906469e-17
taylor,690001,6.900010,1e-05,0.136,6,7.149836e-14,4.653450e-09,2.165460e-17
taylor,705001,7.050010,1e-05,0.135,6,7.149836e-14,4.940588e-09,2.440941e-17
taylor,720001,7.200010,1e-05,0.127,6,6.905587e-14,5.227719e-09,2.732905e-17
taylor,735001,7.350010,1e-05,0.135,6,6.772360e-14,5.514847e-09,3.041353e-17
taylor,750001,7.500010,1e-05,0.127,6,7.738254e-14,5.801984e-09,3.366302e-17
taylor,765001,7.650010,1e-05,0.127,6,7.216450e-14,6.089123e-09,3.707741e-17
taylor,780001,7.800010,1e-05,0.125,6,6.539214e-14,6.376272e-09,4.065684e-17
taylor,795001,7.950010,1e-05,0.124,6,7.349676e-14,6.663429e-09,4.440129e-17
taylor,810001,8.100010,1e-05,0.123,6,7.283063e-14,6.950577e-09,4.831051e-17
taylor,825001,8.250010,1e-05,0.128,6,6.616929e-14,7.237718e-09,5.238456e-17
taylor,840001,8.400010,1e-05,0.122,6,6.916689e-14,7.524858e-09,5.662349e-17
taylor,855001,8.550010,1e-05,0.129,6,6.494805e-14,7.811983e-09,6.102708e-17
taylor,870001,8.700010,1e-05,0.131,6,6.616929e-14,8.099105e-09,6.559550e-17
taylor,885001,8.850010,1e-05,0.064,6,6.505907e-14,8.386212e-09,7.032855e-17
taylor,900001,9.000010,1e-05,0.134,6,6.183942e-14,8.673287e-09,7.522590e-17
taylor,915001,9.150010,1e-05,0.140,6,6.206147e-14,8.960368e-09,8.028819e-17
taylor,930001,9.300010,1e-05,0.067,6,5.750955e-14,9.247441e-09,8.551517e-17
taylor,945001,9.450010,1e-05,0.133,6,6.117329e-14,9.534524e-09,9.090715e-17
taylor,960001,9.600010,1e-05,0.064,6,6.283862e-14,9.821619e-09,9.646420e-17
taylor,975001,9.750010,1e-05,0.121,6,6.239453e-14,1.010876e-08,1.021870e-16
taylor,990001,9.900010,1e-05,0.128,6,5.906386e-14,1.039588e-08,1.080743e-16
taylor,1005001,10.050010,1e-05,0.124,6,5.428991e-14,1.068301e-08,1.141267e-16
taylor,1020001,10.200010,1e-05,0.107,6,5.406786e-14,1.097013e-08,1.203437e-16
taylor,1035001,10.350010,1e-05,0.133,6,5.317968e-14,1.125714e-08,1.267232e-16
taylor,1050001,10.500010,1e-05,0.136,6,5.329071e-14,1.154424e-08,1.332694e-16
taylor,1065001,10.650010,1e-05,0.138,6,5.351275e-14,1.183132e-08,1.399802e-16
taylor,1080001,10.800010,1e-05,0.132,6,5.528911e-14,1.211842e-08,1.468562e-16
taylor,1095001,10.950010,1e-05,0.142,6,5.739853e-14,1.240555e-08,1.538977e-16
taylor,1110001,11.100010,1e-05,0.135,6,6.761258e-14,1.269270e-08,1.611047e-16
taylor,1125001,11.250010,1e-05,0.121,6,6.161738e-14,1.297983e-08,1.684759e-16
taylor,1140001,11.400010,1e-05,0.122,6,5.695444e-14,1.326695e-08,1.760118e-16
taylor,1155001,11.550010,1e-05,0.142,6,5.184742e-14,1.355407e-08,1.837128e-16
taylor,1170001,11.700010,1e-05,0.124,6,5.440093e-14,1.384121e-08,1.915790e-16
taylor,1185001,11.850010,1e-05,0.128,6,5.273559e-14,1.412835e-08,1.996101e-16
taylor,1200001,12.000010,1e-05,0.140,6,5.273559e-14,1.441546e-08,2.078054e-16
taylor,1215001,12.150010,1e-05,0.125,6,5.218048e-14,1.470261e-08,2.161666e-16
taylor,1230001,12.300010,1e-05,0.123,6,5.340173e-14,1.498973e-08,2.246919e-16
taylor,1245001,12.450010,1e-05,0.129,6,5.451195e-14,1.527685e-08,2.333822e-16
taylor,1260001,12.600010,1e-05,0.064,6,5.473400e-14,1.556399e-08,2.422378e-16
taylor,1275001,12.750010,1e-05,0.121,6,5.440093e-14,1.585112e-08,2.512581e-16
taylor,1290001,12.900010,1e-05,0.126,6,5.240253e-14,1.613829e-08,2.604445e-16
taylor,1305001,13.050010,1e-05,0.133,6,5.051515e-14,1.642545e-08,2.697955e-16
taylor,1320001,13.200010,1e-05,0.064,6,5.218048e-14,1.671262e-08,2.793115e-16
taylor,1335001,13.350010,1e-05,0.116,6,4.829470e-14,1.699977e-08,2.889920e-16
taylor,1350001,13.500010,1e-05,0.127,6,5.606626e-14,1.728693e-08,2.988380e-16
taylor,1365001,13.650010,1e-05,0.128,6,5.984102e-14,1.757405e-08,3.088471e-16
taylor,1380001,13.800010,1e-05,0.125,6,5.950795e-14,1.786122e-08,3.190231e-16
taylor,1395001,13.950010,1e-05,0.117,6,6.217249e-14,1.814841e-08,3.293646e-16
taylor,1410001,14.100010,1e-05,0.131,6,5.839773e-14,1.843558e-08,3.398705e-16
taylor,1425001,14.250010,1e-05,0.137,6,6.028511e-14,1.872277e-08,3.505420e-16
taylor,1440001,14.400010,1e-05,0.135,6,6.972201e-14,1.900997e-08,3.613790e-16
taylor,1455001,14.550010,1e-05,0.136,6,6.183942e-14,1.929717e-08,3.723807e-16
taylor,1470001,14.700010,1e-05,0.071,6,6.750156e-14,1.958430e-08,3.835449e-16
taylor,1485001,14.850010,1e-05,0.110,6,6.639134e-14,1.987147e-08,3.948753e-16
taylor,1500000,15.000000,1e-05,0.125,6,6.861178e-14,2.015860e-08,4.063693e-16
