method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000010,1e-05,0.291,6,4.440892e-16,5.569705e-16,3.102161e-31
taylor,50001,0.500010,1e-05,0.136,6,6.727952e-14,1.424696e-12,2.029759e-24
taylor,100001,1.000010,1e-05,0.107,6,1.316725e-13,6.711548e-12,4.504488e-23
taylor,150001,1.500010,1e-05,0.537,6,2.919887e-13,4.857748e-12,2.359772e-23
taylor,200001,2.000010,1e-05,0.110,6,3.601563e-13,1.638840e-11,2.685798e-22
taylor,250001,2.500010,1e-05,0.100,6,7.309708e-13,2.790289e-11,7.785711e-22
taylor,300001,3.000010,1e-05,0.086,6,7.167600e-13,3.939713e-11,1.552134e-21
taylor,350001,3.500010,1e-05,0.137,6,7.651657e-13,5.088884e-11,2.589674e-21
taylor,400001,4.000010,1e-05,0.136,6,7.005507e-13,6.237848e-11,3.891075e-21
taylor,450001,4.500010,1e-05,0.116,6,6.779022e-13,5.272464e-12,2.779888e-23
taylor,500001,5.000010,1e-05,0.205,6,6.292744e-13,7.146096e-11,5.106669e-21
taylor,550001,5.500010,1e-05,0.092,6,5.537792e-13,1.382954e-10,1.912560e-20
taylor,600001,6.000010,1e-05,0.110,6,4.802825e-13,2.051451e-10,4.208453e-20
taylor,650001,6.500010,1e-05,0.138,6,4.076739e-13,2.719868e-10,7.397680e-20
taylor,700001,7.000010,1e-05,0.107,6,3.339551e-13,3.388616e-10,1.148272e-19
taylor,750001,7.500010,1e-05,0.149,6,2.586820e-13,4.057343e-10,1.646203e-19
taylor,800001,8.000010,1e-05,0.139,6,1.831868e-13,4.725700e-10,2.233224e-19
taylor,850001,8.500010,1e-05,0.175,6,1.108003e-13,5.394257e-10,2.909801e-19
taylor,900001,9.000010,1e-05,0.133,6,3.397282e-14,6.062582e-10,3.675490e-19
taylor,950001,9.500010,1e-05,0.140,6,4.130030e-14,6.731124e-10,4.530803e-19
taylor,1000000,10.000000,1e-05,0.157,6,1.174616e-13,7.399718e-10,5.475583e-19
