method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.001000,0.001,0.541,17,2.997602e-15,1.303353e-14,1.698730e-28,18,9.254337e-13
cheb,1001,1.001000,0.001,0.357,17,3.330114e-12,6.394569e-12,4.089052e-23,18,9.254337e-13
cheb,2001,2.001000,0.001,0.290,17,6.658452e-12,1.286893e-11,1.656093e-22,18,9.254337e-13
cheb,3001,3.001000,0.001,0.231,17,9.987455e-12,1.975044e-11,3.900801e-22,18,9.254337e-13
cheb,4001,4.001000,0.001,0.218,17,1.331757e-11,2.624972e-11,6.890480e-22,18,9.254337e-13
cheb,5001,5.001000,0.001,0.219,17,1.664768e-11,3.171320e-11,1.005727e-21,18,9.254337e-13
cheb,6001,6.001000,0.001,0.220,17,1.997602e-11,3.775608e-11,1.425522e-21,18,9.254337e-13
cheb,7001,7.001000,0.001,0.263,17,2.330269e-11,4.340547e-11,1.884035e-21,18,9.254337e-13
cheb,8001,8.001000,0.001,0.227,17,2.663292e-11,4.916566e-11,2.417262e-21,18,9.254337e-13
cheb,9001,9.001000,0.001,0.311,17,2.996159e-11,5.682305e-11,3.228859e-21,18,9.254337e-13
cheb,10000,10.000000,0.001,0.252,17,3.328715e-11,6.427539e-11,4.131326e-21,18,9.254337e-13
