method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,1,0.000001,1e-06,0.340,4,5.551115e-16,6.170295e-16,3.807254e-31
rk4,100001,0.100001,1e-06,0.102,4,1.121325e-14,2.865579e-13,8.211545e-26
rk4,200001,0.200001,1e-06,0.087,4,1.088019e-14,6.751727e-13,4.558582e-25
rk4,300001,0.300001,1e-06,0.106,4,1.398881e-14,3.869625e-12,1.497400e-23
rk4,400001,0.400001,1e-06,0.111,4,1.298961e-14,1.331023e-11,1.771623e-22
rk4,500001,0.500001,1e-06,0.101,4,1.043610e-14,2.275604e-11,5.178373e-22
rk4,600001,0.600001,1e-06,0.056,4,1.298961e-14,1.262022e-11,1.592700e-22
rk4,700001,0.700001,1e-06,0.056,4,1.365574e-14,2.510116e-12,6.300682e-24
rk4,800001,0.800001,1e-06,0.091,4,1.398881e-14,7.654009e-12,5.858385e-23
rk4,900001,0.900001,1e-06,0.051,4,1.187939e-14,1.777857e-11,3.160774e-22
rk4,1000001,1.000001,1e-06,0.051,4,1.110223e-14,2.790468e-11,7.786713e-22
rk4,1100001,1.100001,1e-06,0.046,4,8.437695e-15,1.270137e-12,1.613249e-24
rk4,1200001,1.200001,1e-06,0.047,4,9.992007e-15,3.021600e-11,9.130065e-22
rk4,1300001,1.300001,1e-06,0.067,4,1.021405e-14,5.926591e-11,3.512448e-21
rk4,1400001,1.400001,1e-06,0.047,4,9.992007e-15,8.831721e-11,7.799930e-21
rk4,1500001,1.500001,1e-06,0.047,4,5.884182e-15,1.173679e-10,1.377522e-20
rk4,1600001,1.600001,1e-06,0.047,4,8.881784e-15,1.464195e-10,2.143866e-20
rk4,1700001,1.700001,1e-06,0.057,4,1.088019e-14,1.754700e-10,3.078972e-20
rk4,1800001,1.800001,1e-06,0.045,4,1.421085e-14,2.045199e-10,4.182839e-20
rk4,1900001,1.900001,1e-06,0.047,4,1.343370e-14,2.335706e-10,5.455521e-20
rk4,2000001,2.000001,1e-06,0.047,4,1.321165e-14,2.626220e-10,6.897031e-20
rk4,2100001,2.100001,1e-06,0.045,4,1.065814e-14,2.133066e-10,4.549971e-20
rk4,2200001,2.200001,1e-06,0.049,4,1.210143e-14,1.639917e-10,2.689328e-20
rk4,2300001,2.300001,1e-06,0.047,4,1.643130e-14,1.146778e-10,1.315100e-20
rk4,2400001,2.400001,1e-06,0.049,4,1.487699e-14,6.536660e-11,4.272793e-21
rk4,2500001,2.500001,1e-06,0.047,4,1.343370e-14,1.607187e-11,2.583051e-22
rk4,2600001,2.600001,1e-06,0.049,4,1.232348e-14,3.328576e-11,1.107942e-21
rk4,2700001,2.700001,1e-06,0.097,4,1.465494e-14,8.259442e-11,6.821839e-21
rk4,2800001,2.800001,1e-06,0.047,4,9.992007e-15,1.319081e-10,1.739975e-20
rk4,2900001,2.900001,1e-06,0.049,4,1.443290e-14,1.812235e-10,3.284194e-20
rk4,3000001,3.000001,1e-06,0.049,4,1.254552e-14,2.305394e-10,5.314841e-20
rk4,3100001,3.100001,1e-06,0.050,4,1.110223e-14,2.798566e-10,7.831973e-20
rk4,3200001,3.200001,1e-06,0.078,4,8.659740e-15,3.291738e-10,1.083554e-19
rk4,3300001,3.300001,1e-06,0.056,4,1.165734e-14,3.784912e-10,1.432556e-19
rk4,3400001,3.400001,1e-06,0.049,4,1.165734e-14,4.278092e-10,1.830207e-19
rk4,3500001,3.500001,1e-06,0.047,4,8.326673e-15,4.771274e-10,2.276506e-19
rk4,3600001,3.600001,1e-06,0.047,4,8.437695e-15,5.264462e-10,2.771456e-19
rk4,3700001,3.700001,1e-06,0.049,4,8.437695e-15,5.757650e-10,3.315054e-19
rk4,3800001,3.800001,1e-06,0.094,4,5.329071e-15,6.250838e-10,3.907298e-19
rk4,3900001,3.900001,1e-06,0.047,4,5.329071e-15,6.744028e-10,4.548192e-19
rk4,4000001,4.000001,1e-06,0.085,4,5.329071e-15,7.237222e-10,5.237738e-19
rk4,4100001,4.100001,1e-06,0.060,4,4.884981e-15,7.730418e-10,5.975936e-19
rk4,4200001,4.200001,1e-06,0.084,4,6.550316e-15,8.223610e-10,6.762776e-19
rk4,4300001,4.300001,1e-06,0.083,4,5.329071e-15,8.716808e-10,7.598273e-19
rk4,4400001,4.400001,1e-06,0.042,4,6.994405e-15,9.210015e-10,8.482438e-19
rk4,4500001,4.500001,1e-06,0.047,4,6.328271e-15,9.703226e-10,9.415260e-19
rk4,4600001,4.600001,1e-06,0.043,4,6.994405e-15,1.019644e-09,1.039674e-18
rk4,4700001,4.700001,1e-06,0.075,4,4.218847e-15,1.068967e-09,1.142690e-18
rk4,4800001,4.800001,1e-06,0.045,4,1.887379e-15,1.118289e-09,1.250570e-18
rk4,4900001,4.900001,1e-06,0.044,4,6.106227e-15,1.167610e-09,1.363313e-18
rk4,5000001,5.000001,1e-06,0.080,4,5.107026e-15,1.216932e-09,1.480923e-18
rk4,5100001,5.100001,1e-06,0.042,4,4.884981e-15,1.266256e-09,1.603404e-18
rk4,5200001,5.200001,1e-06,0.041,4,6.328271e-15,1.315579e-09,1.730747e-18
rk4,5300001,5.300001,1e-06,0.045,4,6.106227e-15,1.364900e-09,1.862952e-18
rk4,5400001,5.400001,1e-06,0.071,4,5.107026e-15,1.414223e-09,2.000027e-18
rk4,5500001,5.500001,1e-06,0.045,4,7.882583e-15,1.463549e-09,2.141976e-18
