method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,1,0.000001,1e-06,0.249,4,4.440892e-16,1.220039e-15,1.488496e-30
rk4,150001,0.150001,1e-06,0.108,4,6.661338e-16,6.432975e-12,4.138317e-23
rk4,300001,0.300001,1e-06,0.128,4,1.665335e-15,5.624831e-11,3.163872e-21
rk4,450001,0.450001,1e-06,0.109,4,6.106227e-15,2.592660e-10,6.721885e-20
rk4,600001,0.600001,1e-06,0.120,4,7.105427e-15,1.815399e-10,3.295674e-20
rk4,750001,0.750001,1e-06,0.117,4,4.662937e-15,3.671380e-11,1.347903e-21
rk4,900001,0.900001,1e-06,0.114,4,4.107825e-15,2.550347e-10,6.504272e-20
rk4,1050001,1.050001,1e-06,0.063,4,1.221245e-15,1.925976e-10,3.709384e-20
rk4,1200001,1.200001,1e-06,0.060,4,6.661338e-16,4.313501e-10,1.860630e-19
rk4,1350001,1.350001,1e-06,0.053,4,1.554312e-15,1.055342e-09,1.113747e-18
rk4,1500001,1.500001,1e-06,0.055,4,6.661338e-16,1.679355e-09,2.820234e-18
rk4,1650001,1.650001,1e-06,0.051,4,1.110223e-15,2.303377e-09,5.305547e-18
rk4,1800001,1.800001,1e-06,0.091,4,1.776357e-15,2.927282e-09,8.568982e-18
rk4,1950001,1.950001,1e-06,0.051,4,2.220446e-15,3.551198e-09,1.261101e-17
rk4,2100001,2.100001,1e-06,0.074,4,1.776357e-15,3.052271e-09,9.316357e-18
rk4,2250001,2.250001,1e-06,0.062,4,3.330669e-15,1.991904e-09,3.967680e-18
rk4,2400001,2.400001,1e-06,0.083,4,4.218847e-15,9.315819e-10,8.678448e-19
rk4,2550001,2.550001,1e-06,0.046,4,5.773160e-15,1.287308e-10,1.657161e-20
rk4,2700001,2.700001,1e-06,0.086,4,6.661338e-15,1.189055e-09,1.413851e-18
rk4,2850001,2.850001,1e-06,0.082,4,8.437695e-15,2.249415e-09,5.059869e-18
rk4,3000001,3.000001,1e-06,0.046,4,1.021405e-14,3.309808e-09,1.095483e-17
rk4,3150001,3.150001,1e-06,0.091,4,1.443290e-14,4.370219e-09,1.909881e-17
rk4,3300001,3.300001,1e-06,0.045,4,1.243450e-14,5.430598e-09,2.949140e-17
rk4,3450001,3.450001,1e-06,0.047,4,1.376677e-14,6.490942e-09,4.213233e-17
rk4,3600001,3.600001,1e-06,0.045,4,1.287859e-14,7.551232e-09,5.702111e-17
rk4,3750001,3.750001,1e-06,0.079,4,1.132427e-14,8.611481e-09,7.415760e-17
rk4,3900001,3.900001,1e-06,0.044,4,1.376677e-14,9.671729e-09,9.354234e-17
rk4,4050001,4.050001,1e-06,0.073,4,1.598721e-14,1.073199e-08,1.151757e-16
rk4,4200001,4.200001,1e-06,0.046,4,1.443290e-14,1.179228e-08,1.390578e-16
rk4,4350001,4.350001,1e-06,0.047,4,1.243450e-14,1.285256e-08,1.651883e-16
rk4,4500001,4.500001,1e-06,0.082,4,1.154632e-14,1.391286e-08,1.935676e-16
rk4,4650001,4.650001,1e-06,0.087,4,1.421085e-14,1.497320e-08,2.241968e-16
rk4,4800001,4.800001,1e-06,0.082,4,1.332268e-14,1.603357e-08,2.570755e-16
rk4,4950001,4.950001,1e-06,0.107,4,8.659740e-15,1.709394e-08,2.922029e-16
rk4,5100001,5.100001,1e-06,0.047,4,8.437695e-15,1.815427e-08,3.295775e-16
rk4,5250001,5.250001,1e-06,0.083,4,1.132427e-14,1.921457e-08,3.691998e-16
rk4,5400001,5.400001,1e-06,0.045,4,1.110223e-14,2.027486e-08,4.110700e-16
