method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.234,8,2.220446e-16,2.160823e-15,4.669156e-30
taylor,1501,0.150100,0.0001,0.084,8,8.437695e-14,2.521963e-13,6.360295e-26
taylor,3001,0.300100,0.0001,0.162,8,1.640910e-13,1.080838e-12,1.168210e-24
taylor,4501,0.450100,0.0001,0.240,8,2.462475e-13,1.974618e-12,3.899117e-24
taylor,6001,0.600100,0.0001,0.160,8,3.290701e-13,2.858757e-12,8.172490e-24
taylor,7501,0.750100,0.0001,0.264,8,4.090062e-13,3.583298e-12,1.284003e-23
taylor,9001,0.900100,0.0001,0.181,8,4.882761e-13,4.233575e-12,1.792316e-23
taylor,10501,1.050100,0.0001,0.162,8,5.677681e-13,4.909204e-12,2.410028e-23
taylor,12001,1.200100,0.0001,0.146,8,6.417089e-13,5.674365e-12,3.219841e-23
taylor,13501,1.350100,0.0001,0.084,8,7.174261e-13,6.482201e-12,4.201893e-23
taylor,15001,1.500100,0.0001,0.176,8,7.898127e-13,7.306562e-12,5.338585e-23
taylor,16501,1.650100,0.0001,0.168,8,8.619772e-13,8.139303e-12,6.624825e-23
taylor,18001,1.800100,0.0001,0.168,8,9.248158e-13,8.858498e-12,7.847298e-23
taylor,19501,1.950100,0.0001,0.161,8,1.004752e-12,9.576297e-12,9.170546e-23
taylor,21001,2.100100,0.0001,0.171,8,1.079359e-12,1.392253e-12,1.938369e-24
taylor,22501,2.250100,0.0001,0.084,8,1.143974e-12,1.706031e-11,2.910542e-22
taylor,24001,2.400100,0.0001,0.084,8,1.206590e-12,3.308489e-11,1.094610e-21
taylor,25501,2.550100,0.0001,0.163,8,1.270539e-12,4.910869e-11,2.411664e-21
taylor,27001,2.700100,0.0001,0.084,8,1.332046e-12,6.514448e-11,4.243803e-21
taylor,28501,2.850100,0.0001,0.161,8,1.393108e-12,8.122162e-11,6.596951e-21
taylor,30001,3.000100,0.0001,0.161,8,1.451950e-12,9.733312e-11,9.473736e-21
taylor,31501,3.150100,0.0001,0.161,8,1.510125e-12,1.134595e-10,1.287306e-20
taylor,33001,3.300100,0.0001,0.172,8,1.568079e-12,1.295622e-10,1.678636e-20
taylor,34501,3.450100,0.0001,0.084,8,1.626921e-12,1.456214e-10,2.120559e-20
taylor,36001,3.600100,0.0001,0.164,8,1.685097e-12,1.616223e-10,2.612177e-20
taylor,37501,3.750100,0.0001,0.160,8,1.742384e-12,1.775932e-10,3.153935e-20
taylor,39001,3.900100,0.0001,0.086,8,1.803002e-12,1.935609e-10,3.746583e-20
taylor,40501,4.050100,0.0001,0.162,8,1.857625e-12,1.982718e-10,3.931170e-20
taylor,42001,4.200100,0.0001,0.084,8,1.918687e-12,1.805895e-10,3.261258e-20
taylor,43501,4.350100,0.0001,0.085,8,1.979750e-12,1.629093e-10,2.653943e-20
taylor,45001,4.500100,0.0001,0.170,8,2.043921e-12,1.452372e-10,2.109385e-20
taylor,46501,4.650100,0.0001,0.171,8,2.109868e-12,1.276148e-10,1.628555e-20
taylor,48001,4.800100,0.0001,0.119,8,2.180034e-12,1.100206e-10,1.210453e-20
taylor,49501,4.950100,0.0001,0.160,8,2.251310e-12,9.242543e-11,8.542460e-21
taylor,51001,5.100100,0.0001,0.164,8,2.314149e-12,7.479724e-11,5.594627e-21
taylor,52501,5.250100,0.0001,0.160,8,2.368994e-12,5.714517e-11,3.265571e-21
taylor,54001,5.400100,0.0001,0.161,8,2.426281e-12,3.947946e-11,1.558628e-21
taylor,55501,5.550100,0.0001,0.161,8,2.501332e-12,2.180624e-11,4.755121e-22
taylor,57001,5.700100,0.0001,0.164,8,2.581935e-12,4.432061e-12,1.964316e-23
taylor,58501,5.850100,0.0001,0.084,8,2.672307e-12,1.384727e-11,1.917468e-22
taylor,60001,6.000100,0.0001,0.161,8,2.753131e-12,3.150409e-11,9.925080e-22
taylor,61501,6.150100,0.0001,0.166,8,2.830181e-12,4.922264e-11,2.422868e-21
taylor,63001,6.300100,0.0001,0.167,8,2.891021e-12,6.693464e-11,4.480246e-21
taylor,64501,6.450100,0.0001,0.159,8,2.963629e-12,8.462310e-11,7.161069e-21
taylor,66001,6.600100,0.0001,0.161,8,3.028022e-12,1.022942e-10,1.046410e-20
taylor,67501,6.750100,0.0001,0.161,8,3.094192e-12,1.199474e-10,1.438739e-20
taylor,69001,6.900100,0.0001,0.161,8,3.165246e-12,1.376075e-10,1.893583e-20
taylor,70501,7.050100,0.0001,0.163,8,3.230083e-12,1.552527e-10,2.410342e-20
taylor,72001,7.200100,0.0001,0.167,8,3.294032e-12,1.729049e-10,2.989611e-20
taylor,73501,7.350100,0.0001,0.163,8,3.361977e-12,1.905445e-10,3.630721e-20
taylor,75001,7.500100,0.0001,0.084,8,3.427258e-12,2.082051e-10,4.334935e-20
