method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.321,8,2.220446e-16,9.848849e-16,9.699983e-31
taylor,10001,1.000100,0.0001,0.143,8,3.996803e-14,5.990212e-13,3.588264e-25
taylor,20001,2.000100,0.0001,0.148,8,1.421085e-13,1.184352e-12,1.402690e-24
taylor,30001,3.000100,0.0001,0.160,8,2.273737e-13,6.453871e-12,4.165245e-23
taylor,40001,4.000100,0.0001,0.173,8,2.537970e-13,1.373542e-11,1.886618e-22
taylor,50001,5.000100,0.0001,0.155,8,2.557954e-13,5.566993e-12,3.099141e-23
taylor,60001,6.000100,0.0001,0.182,8,2.533529e-13,3.564535e-12,1.270591e-23
taylor,70001,7.000100,0.0001,0.199,8,2.533529e-13,1.149658e-11,1.321713e-22
taylor,80001,8.000100,0.0001,0.119,8,2.537970e-13,1.974784e-11,3.899772e-22
taylor,90001,9.000100,0.0001,0.131,8,2.549072e-13,2.799255e-11,7.835826e-22
taylor,100000,10.000000,0.0001,0.157,8,2.546852e-13,3.626128e-11,1.314880e-21
