method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.000010,1e-05,0.401,5,4.440892e-16,5.484255e-16,3.007705e-31,6,8.820595e-14
cheb,50001,0.500010,1e-05,0.153,5,2.903189e-11,1.456359e-11,2.120981e-22,6,8.820595e-14
cheb,100001,1.000010,1e-05,0.161,5,5.805356e-11,2.993414e-11,8.960525e-22,6,8.820595e-14
cheb,150001,1.500010,1e-05,0.159,5,8.707524e-11,4.374541e-11,1.913660e-21,6,8.820595e-14
cheb,200001,2.000010,1e-05,0.148,5,1.160958e-10,6.005005e-11,3.606008e-21,6,8.820595e-14
cheb,250001,2.500010,1e-05,0.155,5,1.450970e-10,7.727567e-11,5.971529e-21,6,8.820595e-14
cheb,300001,3.000010,1e-05,0.082,5,1.741212e-10,9.493909e-11,9.013431e-21,6,8.820595e-14
cheb,350001,3.500010,1e-05,0.159,5,2.031395e-10,1.128286e-10,1.273030e-20,6,8.820595e-14
cheb,400001,4.000010,1e-05,0.151,5,2.321563e-10,1.308533e-10,1.712259e-20,6,8.820595e-14
cheb,450001,4.500010,1e-05,0.079,5,2.611711e-10,1.308522e-10,1.712231e-20,6,8.820595e-14
cheb,500001,5.000010,1e-05,0.152,5,2.901837e-10,1.629288e-10,2.654578e-20,6,8.820595e-14
cheb,550001,5.500010,1e-05,0.138,5,3.191902e-10,2.130511e-10,4.539076e-20,6,8.820595e-14
cheb,600001,6.000010,1e-05,0.152,5,3.482077e-10,2.713985e-10,7.365714e-20,6,8.820595e-14
cheb,650001,6.500010,1e-05,0.144,5,3.772269e-10,3.336783e-10,1.113412e-19,6,8.820595e-14
cheb,700001,7.000010,1e-05,0.083,5,4.062521e-10,3.980769e-10,1.584652e-19,6,8.820595e-14
cheb,750001,7.500010,1e-05,0.149,5,4.352594e-10,4.636929e-10,2.150111e-19,6,8.820595e-14
cheb,800001,8.000010,1e-05,0.133,5,4.642804e-10,5.300465e-10,2.809493e-19,6,8.820595e-14
cheb,850001,8.500010,1e-05,0.170,5,4.932819e-10,5.969281e-10,3.563231e-19,6,8.820595e-14
cheb,900001,9.000010,1e-05,0.151,5,5.222927e-10,6.641489e-10,4.410938e-19,6,8.820595e-14
cheb,950001,9.500010,1e-05,0.092,5,5.513041e-10,7.316454e-10,5.353051e-19,6,8.820595e-14
cheb,1000000,10.000000,1e-05,0.138,5,5.803169e-10,7.993422e-10,6.389479e-19,6,8.820595e-14
