method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.000010,1e-05,0.357,5,8.437695e-15,3.721446e-15,1.384916e-29,6,5.086909e-12
cheb,15001,0.150010,1e-05,0.144,5,1.219351e-10,6.225593e-11,3.875801e-21,6,5.086909e-12
cheb,30001,0.300010,1e-05,0.144,5,2.438598e-10,1.245684e-10,1.551728e-20,6,5.086909e-12
cheb,45001,0.450010,1e-05,0.144,5,3.657892e-10,1.870298e-10,3.498014e-20,6,5.086909e-12
cheb,60001,0.600010,1e-05,0.144,5,4.877174e-10,2.492138e-10,6.210753e-20,6,5.086909e-12
cheb,75001,0.750010,1e-05,0.144,5,6.096430e-10,3.147646e-10,9.907673e-20,6,5.086909e-12
cheb,90001,0.900010,1e-05,0.141,5,7.315664e-10,3.825924e-10,1.463769e-19,6,5.086909e-12
cheb,105001,1.050010,1e-05,0.145,5,8.534962e-10,4.450914e-10,1.981063e-19,6,5.086909e-12
cheb,120001,1.200010,1e-05,0.149,5,9.754262e-10,4.997549e-10,2.497549e-19,6,5.086909e-12
cheb,135001,1.350010,1e-05,0.182,5,1.097354e-09,5.601721e-10,3.137928e-19,6,5.086909e-12
cheb,150001,1.500010,1e-05,0.315,5,1.219282e-09,6.246739e-10,3.902174e-19,6,5.086909e-12
cheb,165001,1.650010,1e-05,0.159,5,1.341207e-09,6.921089e-10,4.790148e-19,6,5.086909e-12
cheb,180001,1.800010,1e-05,0.150,5,1.463138e-09,7.617189e-10,5.802157e-19,6,5.086909e-12
cheb,195001,1.950010,1e-05,0.170,5,1.585063e-09,8.329773e-10,6.938511e-19,6,5.086909e-12
cheb,210001,2.100010,1e-05,0.151,5,1.706990e-09,9.054458e-10,8.198320e-19,6,5.086909e-12
cheb,225001,2.250010,1e-05,0.156,5,1.828923e-09,9.789016e-10,9.582483e-19,6,5.086909e-12
cheb,240001,2.400010,1e-05,0.078,5,1.950851e-09,1.053096e-09,1.109011e-18,6,5.086909e-12
cheb,255001,2.550010,1e-05,0.165,5,2.072779e-09,1.127897e-09,1.272152e-18,6,5.086909e-12
cheb,270001,2.700010,1e-05,0.158,5,2.194702e-09,1.203196e-09,1.447681e-18,6,5.086909e-12
cheb,285001,2.850010,1e-05,0.159,5,2.316629e-09,1.278919e-09,1.635633e-18,6,5.086909e-12
