method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000010,1e-05,0.201,7,2.220446e-16,1.059917e-15,1.123423e-30
taylor,15001,0.150010,1e-05,0.146,7,2.597922e-14,6.963761e-13,4.849397e-25
taylor,30001,0.300010,1e-05,0.074,7,3.275158e-14,8.370013e-12,7.005711e-23
taylor,45001,0.450010,1e-05,0.144,7,1.776357e-14,1.607799e-11,2.585017e-22
taylor,60001,0.600010,1e-05,0.142,7,2.631229e-14,4.398025e-12,1.934262e-23
taylor,75001,0.750010,1e-05,0.146,7,2.253753e-14,3.898886e-11,1.520131e-21
taylor,90001,0.900010,1e-05,0.140,7,2.020606e-14,7.359954e-11,5.416893e-21
taylor,105001,1.050010,1e-05,0.139,7,3.186340e-14,8.020928e-11,6.433528e-21
taylor,120001,1.200010,1e-05,0.141,7,2.642331e-14,3.058558e-11,9.354774e-22
taylor,135001,1.350010,1e-05,0.143,7,3.042011e-14,1.904099e-11,3.625594e-22
taylor,150001,1.500010,1e-05,0.151,7,2.953193e-14,6.856667e-11,4.701389e-21
taylor,165001,1.650010,1e-05,0.074,7,2.731149e-14,1.180798e-10,1.394285e-20
taylor,180001,1.800010,1e-05,0.140,7,2.897682e-14,1.676267e-10,2.809872e-20
taylor,195001,1.950010,1e-05,0.147,7,3.319567e-14,2.172616e-10,4.720259e-20
taylor,210001,2.100010,1e-05,0.147,7,4.063416e-14,2.670344e-10,7.130735e-20
taylor,225001,2.250010,1e-05,0.140,7,5.084821e-14,3.168287e-10,1.003804e-19
taylor,240001,2.400010,1e-05,0.074,7,5.506706e-14,3.664175e-10,1.342618e-19
taylor,255001,2.550010,1e-05,0.131,7,6.150636e-14,4.159689e-10,1.730301e-19
taylor,270001,2.700010,1e-05,0.153,7,5.584422e-14,4.655327e-10,2.167207e-19
taylor,285001,2.850010,1e-05,0.150,7,5.762057e-14,5.151195e-10,2.653481e-19
taylor,300001,3.000010,1e-05,0.077,7,5.695444e-14,5.647108e-10,3.188983e-19
taylor,315001,3.150010,1e-05,0.148,7,5.195844e-14,6.143040e-10,3.773694e-19
taylor,330001,3.300010,1e-05,0.142,7,6.028511e-14,6.639286e-10,4.408012e-19
taylor,345001,3.450010,1e-05,0.074,7,5.084821e-14,7.135972e-10,5.092209e-19
taylor,360001,3.600010,1e-05,0.151,7,6.139533e-14,7.633379e-10,5.826847e-19
taylor,375001,3.750010,1e-05,0.077,7,5.595524e-14,8.131154e-10,6.611566e-19
taylor,390001,3.900010,1e-05,0.153,7,5.939693e-14,8.629190e-10,7.446293e-19
taylor,405001,4.050010,1e-05,0.141,7,5.850875e-14,8.003933e-10,6.406295e-19
taylor,420001,4.200010,1e-05,0.074,7,4.729550e-14,5.133243e-10,2.635018e-19
taylor,435001,4.350010,1e-05,0.080,7,5.961898e-14,2.262003e-10,5.116656e-20
