method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000010,1e-05,0.211,7,2.220446e-16,6.987260e-16,4.882180e-31
taylor,50001,0.500010,1e-05,0.155,7,6.306067e-14,1.556681e-12,2.423255e-24
taylor,100001,1.000010,1e-05,0.140,7,1.267875e-13,6.491466e-12,4.213912e-23
taylor,150001,1.500010,1e-05,0.134,7,2.854383e-13,5.117107e-12,2.618478e-23
taylor,200001,2.000010,1e-05,0.185,7,3.650413e-13,1.661223e-11,2.759660e-22
taylor,250001,2.500010,1e-05,0.156,7,7.345236e-13,2.816423e-11,7.932239e-22
taylor,300001,3.000010,1e-05,0.219,7,7.185363e-13,3.973025e-11,1.578493e-21
taylor,350001,3.500010,1e-05,0.229,7,7.689405e-13,5.130827e-11,2.632539e-21
taylor,400001,4.000010,1e-05,0.184,7,7.029932e-13,6.288685e-11,3.954755e-21
taylor,450001,4.500010,1e-05,0.231,7,6.739054e-13,4.902545e-12,2.403495e-23
taylor,500001,5.000010,1e-05,0.154,7,6.303846e-13,7.078571e-11,5.010617e-21
taylor,550001,5.500010,1e-05,0.233,7,5.517808e-13,1.375269e-10,1.891365e-20
taylor,600001,6.000010,1e-05,1.843,7,4.782841e-13,2.042864e-10,4.173295e-20
taylor,650001,6.500010,1e-05,0.145,7,4.012346e-13,2.710547e-10,7.347066e-20
taylor,700001,7.000010,1e-05,0.125,7,3.264056e-13,3.378331e-10,1.141312e-19
taylor,750001,7.500010,1e-05,0.217,7,2.513545e-13,4.045925e-10,1.636951e-19
taylor,800001,8.000010,1e-05,0.156,7,1.769696e-13,4.713445e-10,2.221656e-19
taylor,850001,8.500010,1e-05,0.165,7,1.001421e-13,5.381324e-10,2.895865e-19
taylor,900001,9.000010,1e-05,0.164,7,2.531308e-14,6.048856e-10,3.658865e-19
taylor,950001,9.500010,1e-05,0.156,7,4.984901e-14,6.716793e-10,4.511531e-19
taylor,1000000,10.000000,1e-05,0.157,7,1.244560e-13,7.384418e-10,5.452963e-19
