method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.161,4,2.220446e-16,9.886041e-16,9.773381e-31
taylor,10001,1.000100,0.0001,0.075,4,1.509903e-14,8.757743e-13,7.669806e-25
taylor,20001,2.000100,0.0001,0.096,4,8.348877e-14,1.732057e-12,3.000021e-24
taylor,30001,3.000100,0.0001,0.081,4,1.625367e-13,7.285300e-12,5.307560e-23
taylor,40001,4.000100,0.0001,0.075,4,1.889600e-13,1.469731e-11,2.160108e-22
taylor,50001,5.000100,0.0001,0.077,4,1.847411e-13,7.355449e-12,5.410263e-23
taylor,60001,6.000100,0.0001,0.074,4,1.869616e-13,5.196301e-12,2.700155e-23
taylor,70001,7.000100,0.0001,0.088,4,1.845191e-13,1.158092e-11,1.341176e-22
taylor,80001,8.000100,0.0001,0.087,4,1.854072e-13,1.936248e-11,3.749055e-22
taylor,90001,9.000100,0.0001,0.065,4,1.836309e-13,2.735133e-11,7.480952e-22
taylor,100000,10.000000,0.0001,0.075,4,1.842970e-13,3.544722e-11,1.256506e-21
