method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.159,4,0.000000e+00,3.966806e-14,1.573555e-27
taylor,1501,0.150100,0.0001,0.104,4,4.348744e-13,5.938260e-11,3.526293e-21
taylor,3001,0.300100,0.0001,0.073,4,8.718581e-13,1.178618e-10,1.389141e-20
taylor,4501,0.450100,0.0001,0.087,4,1.308620e-12,1.766904e-10,3.121948e-20
taylor,6001,0.600100,0.0001,0.089,4,1.743050e-12,2.353381e-10,5.538404e-20
taylor,7501,0.750100,0.0001,0.094,4,2.179479e-12,2.936735e-10,8.624414e-20
taylor,9001,0.900100,0.0001,0.084,4,2.614353e-12,3.520875e-10,1.239656e-19
taylor,10501,1.050100,0.0001,0.081,4,3.050671e-12,4.105174e-10,1.685246e-19
taylor,12001,1.200100,0.0001,0.079,4,3.486988e-12,4.688981e-10,2.198654e-19
taylor,13501,1.350100,0.0001,0.077,4,3.923417e-12,5.274532e-10,2.782069e-19
taylor,15001,1.500100,0.0001,0.084,4,4.360845e-12,5.862179e-10,3.436514e-19
taylor,16501,1.650100,0.0001,0.076,4,4.796830e-12,6.449482e-10,4.159582e-19
taylor,18001,1.800100,0.0001,0.081,4,5.232703e-12,7.035385e-10,4.949664e-19
taylor,19501,1.950100,0.0001,0.081,4,5.670353e-12,7.620547e-10,5.807274e-19
taylor,21001,2.100100,0.0001,0.091,4,6.107115e-12,8.304609e-10,6.896653e-19
taylor,22501,2.250100,0.0001,0.075,4,6.542544e-12,9.038815e-10,8.170018e-19
taylor,24001,2.400100,0.0001,0.079,4,6.979750e-12,9.773748e-10,9.552614e-19
taylor,25501,2.550100,0.0001,0.077,4,7.415291e-12,1.050884e-09,1.104358e-18
taylor,27001,2.700100,0.0001,0.080,4,7.851497e-12,1.124305e-09,1.264063e-18
taylor,28501,2.850100,0.0001,0.095,4,8.288481e-12,1.197662e-09,1.434394e-18
taylor,30001,3.000100,0.0001,0.087,4,8.723466e-12,1.271000e-09,1.615440e-18
