method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000001,1e-06,0.199,6,4.440892e-16,1.210460e-15,1.465212e-30
taylor,150001,0.150001,1e-06,0.067,6,9.081624e-14,6.427370e-12,4.131108e-23
taylor,300001,0.300001,1e-06,0.116,6,1.765255e-13,5.625242e-11,3.164335e-21
taylor,450001,0.450001,1e-06,0.134,6,2.681189e-13,2.592683e-10,6.722007e-20
taylor,600001,0.600001,1e-06,0.067,6,3.588241e-13,1.815396e-10,3.295664e-20
taylor,750001,0.750001,1e-06,0.130,6,4.402034e-13,3.671797e-11,1.348210e-21
taylor,900001,0.900001,1e-06,0.126,6,5.319079e-13,2.550385e-10,6.504463e-20
taylor,1050001,1.050001,1e-06,0.120,6,6.176171e-13,1.926015e-10,3.709535e-20
taylor,1200001,1.200001,1e-06,0.178,6,7.006618e-13,4.313494e-10,1.860623e-19
taylor,1350001,1.350001,1e-06,0.175,6,7.909229e-13,1.055343e-09,1.113748e-18
taylor,1500001,1.500001,1e-06,0.174,6,8.854029e-13,1.679356e-09,2.820238e-18
taylor,1650001,1.650001,1e-06,0.139,6,9.754419e-13,2.303378e-09,5.305549e-18
taylor,1800001,1.800001,1e-06,0.180,6,1.063927e-12,2.927282e-09,8.568981e-18
taylor,1950001,1.950001,1e-06,0.175,6,1.147193e-12,3.551196e-09,1.261100e-17
taylor,2100001,2.100001,1e-06,0.175,6,1.242118e-12,3.052270e-09,9.316355e-18
taylor,2250001,2.250001,1e-06,0.098,6,1.326272e-12,1.991906e-09,3.967689e-18
taylor,2400001,2.400001,1e-06,0.121,6,1.424083e-12,9.315855e-10,8.678516e-19
taylor,2550001,2.550001,1e-06,0.125,6,1.512013e-12,1.287279e-10,1.657086e-20
taylor,2700001,2.700001,1e-06,0.074,6,1.601941e-12,1.189049e-09,1.413838e-18
taylor,2850001,2.850001,1e-06,0.063,6,1.690093e-12,2.249410e-09,5.059847e-18
taylor,3000001,3.000001,1e-06,0.297,6,1.781020e-12,3.309803e-09,1.095480e-17
taylor,3150001,3.150001,1e-06,0.112,6,1.866951e-12,4.370213e-09,1.909876e-17
taylor,3300001,3.300001,1e-06,0.068,6,1.956768e-12,5.430592e-09,2.949133e-17
taylor,3450001,3.450001,1e-06,0.126,6,2.048584e-12,6.490936e-09,4.213225e-17
taylor,3600001,3.600001,1e-06,0.133,6,2.139178e-12,7.551227e-09,5.702103e-17
taylor,3750001,3.750001,1e-06,0.064,6,2.230327e-12,8.611474e-09,7.415748e-17
taylor,3900001,3.900001,1e-06,0.124,6,2.319034e-12,9.671720e-09,9.354217e-17
taylor,4050001,4.050001,1e-06,0.129,6,2.400857e-12,1.073198e-08,1.151755e-16
taylor,4200001,4.200001,1e-06,0.121,6,2.490119e-12,1.179227e-08,1.390576e-16
taylor,4350001,4.350001,1e-06,0.126,6,2.573275e-12,1.285255e-08,1.651881e-16
taylor,4500001,4.500001,1e-06,0.120,6,2.663092e-12,1.391285e-08,1.935673e-16
taylor,4650001,4.650001,1e-06,0.063,6,2.748801e-12,1.497319e-08,2.241965e-16
taylor,4800001,4.800001,1e-06,0.064,6,2.835066e-12,1.603357e-08,2.570752e-16
taylor,4950001,4.950001,1e-06,0.120,6,2.927547e-12,1.709393e-08,2.922026e-16
taylor,5100001,5.100001,1e-06,0.064,6,3.015699e-12,1.815426e-08,3.295771e-16
taylor,5250001,5.250001,1e-06,0.064,6,3.101963e-12,1.921456e-08,3.691995e-16
taylor,5400001,5.400001,1e-06,0.120,6,3.192335e-12,2.027485e-08,4.110697e-16
taylor,5550001,5.550001,1e-06,0.126,6,3.277378e-12,2.133511e-08,4.551869e-16
taylor,5700001,5.700001,1e-06,0.127,6,3.369416e-12,2.239535e-08,5.015516e-16
taylor,5850001,5.850001,1e-06,0.124,6,3.456901e-12,2.345559e-08,5.501647e-16
taylor,6000001,6.000001,1e-06,0.132,6,3.539169e-12,2.451582e-08,6.010253e-16
taylor,6150001,6.150001,1e-06,0.117,6,3.633538e-12,2.557604e-08,6.541340e-16
taylor,6300001,6.300001,1e-06,0.121,6,3.719691e-12,2.663628e-08,7.094916e-16
taylor,6450001,6.450001,1e-06,0.126,6,3.800071e-12,2.769656e-08,7.670995e-16
taylor,6600001,6.600001,1e-06,0.128,6,3.884337e-12,2.875685e-08,8.269565e-16
taylor,6750001,6.750001,1e-06,0.142,6,3.977041e-12,2.981715e-08,8.890625e-16
taylor,6900001,6.900001,1e-06,0.123,6,4.061418e-12,3.087746e-08,9.534173e-16
taylor,7050001,7.050001,1e-06,0.126,6,4.153788e-12,3.193777e-08,1.020021e-15
taylor,7200001,7.200001,1e-06,0.119,6,4.245049e-12,3.299809e-08,1.088874e-15
taylor,7350001,7.350001,1e-06,0.168,6,4.331424e-12,3.405840e-08,1.159975e-15
taylor,7500001,7.500001,1e-06,0.121,6,4.416800e-12,3.511872e-08,1.233324e-15
taylor,7650001,7.650001,1e-06,0.119,6,4.504064e-12,3.617902e-08,1.308922e-15
taylor,7800001,7.800001,1e-06,0.119,6,4.590661e-12,3.723933e-08,1.386768e-15
taylor,7950001,7.950001,1e-06,0.124,6,4.679479e-12,3.829962e-08,1.466861e-15
taylor,8100001,8.100001,1e-06,0.121,6,4.771739e-12,3.486832e-08,1.215800e-15
taylor,8250001,8.250001,1e-06,0.121,6,4.859002e-12,2.919137e-08,8.521361e-16
taylor,8400001,8.400001,1e-06,0.114,6,4.945377e-12,2.351442e-08,5.529279e-16
taylor,8550001,8.550001,1e-06,0.125,6,5.035750e-12,1.783748e-08,3.181758e-16
taylor,8700001,8.700001,1e-06,0.121,6,5.123124e-12,1.216055e-08,1.478789e-16
taylor,8850001,8.850001,1e-06,0.124,6,5.211054e-12,6.483642e-09,4.203761e-17
taylor,9000001,9.000001,1e-06,0.120,6,5.298872e-12,8.067572e-10,6.508572e-19
taylor,9150001,9.150001,1e-06,0.119,6,5.386358e-12,4.870145e-09,2.371831e-17
taylor,9300001,9.300001,1e-06,0.076,6,5.469181e-12,1.054703e-08,1.112399e-16
taylor,9450001,9.450001,1e-06,0.121,6,5.555556e-12,1.622392e-08,2.632154e-16
taylor,9600001,9.600001,1e-06,0.126,6,5.644929e-12,2.190082e-08,4.796461e-16
taylor,9750001,9.750001,1e-06,0.114,6,5.734857e-12,2.757778e-08,7.605337e-16
taylor,9900001,9.900001,1e-06,0.119,6,5.825340e-12,3.325470e-08,1.105875e-15
taylor,10050001,10.050001,1e-06,0.121,6,5.915712e-12,3.893164e-08,1.515673e-15
taylor,10200001,10.200001,1e-06,0.061,6,6.002310e-12,4.460858e-08,1.989926e-15
taylor,10350001,10.350001,1e-06,0.132,6,6.091572e-12,5.028540e-08,2.528622e-15
taylor,10500001,10.500001,1e-06,0.121,6,6.184497e-12,5.596231e-08,3.131780e-15
taylor,10650001,10.650001,1e-06,0.132,6,6.268097e-12,6.163920e-08,3.799391e-15
taylor,10800001,10.800001,1e-06,0.064,6,6.357026e-12,6.731611e-08,4.531459e-15
taylor,10950001,10.950001,1e-06,0.148,6,6.446843e-12,7.299305e-08,5.327985e-15
taylor,11100001,11.100001,1e-06,0.127,6,6.534995e-12,7.867000e-08,6.188970e-15
taylor,11250001,11.250001,1e-06,0.108,6,6.623257e-12,8.434694e-08,7.114406e-15
taylor,11400001,11.400001,1e-06,0.120,6,6.710743e-12,9.002387e-08,8.104296e-15
taylor,11550001,11.550001,1e-06,0.122,6,6.800338e-12,9.570080e-08,9.158643e-15
taylor,11700001,11.700001,1e-06,0.117,6,6.887269e-12,1.013777e-07,1.027745e-14
taylor,11850001,11.850001,1e-06,0.126,6,6.977419e-12,1.070547e-07,1.146070e-14
taylor,12000001,12.000001,1e-06,0.119,6,7.068790e-12,1.127316e-07,1.270842e-14
taylor,12150001,12.150001,1e-06,0.117,6,7.155387e-12,1.184086e-07,1.402059e-14
taylor,12300001,12.300001,1e-06,0.101,6,7.241208e-12,1.240855e-07,1.539721e-14
taylor,12450001,12.450001,1e-06,0.135,6,7.328693e-12,1.297624e-07,1.683829e-14
taylor,12600001,12.600001,1e-06,0.122,6,7.415735e-12,1.354394e-07,1.834383e-14
taylor,12750001,12.750001,1e-06,0.121,6,7.508438e-12,1.411164e-07,1.991383e-14
taylor,12900001,12.900001,1e-06,0.119,6,7.593370e-12,1.467933e-07,2.154827e-14
taylor,13050001,13.050001,1e-06,0.119,6,7.684631e-12,1.524703e-07,2.324719e-14
taylor,13200001,13.200001,1e-06,0.064,6,7.779999e-12,1.581473e-07,2.501055e-14
taylor,13350001,13.350001,1e-06,0.129,6,7.870371e-12,1.638242e-07,2.683838e-14
