method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000010,1e-05,0.192,7,4.440892e-16,5.569705e-16,3.102161e-31
taylor,50001,0.500010,1e-05,0.232,7,6.772360e-14,1.424667e-12,2.029675e-24
taylor,100001,1.000010,1e-05,0.161,7,1.325606e-13,6.711540e-12,4.504477e-23
taylor,150001,1.500010,1e-05,0.195,7,2.903233e-13,4.858020e-12,2.360036e-23
taylor,200001,2.000010,1e-05,0.143,7,3.632650e-13,1.638878e-11,2.685920e-22
taylor,250001,2.500010,1e-05,0.156,7,7.334133e-13,2.790330e-11,7.785941e-22
taylor,300001,3.000010,1e-05,0.154,7,7.200907e-13,3.939756e-11,1.552168e-21
taylor,350001,3.500010,1e-05,0.154,7,7.696066e-13,5.088926e-11,2.589717e-21
taylor,400001,4.000010,1e-05,0.184,7,7.027712e-13,6.237906e-11,3.891148e-21
taylor,450001,4.500010,1e-05,0.227,7,6.807888e-13,5.272655e-12,2.780089e-23
taylor,500001,5.000010,1e-05,0.125,7,6.310508e-13,7.146066e-11,5.106626e-21
taylor,550001,5.500010,1e-05,0.155,7,5.542233e-13,1.382948e-10,1.912546e-20
taylor,600001,6.000010,1e-05,0.154,7,4.825029e-13,2.051444e-10,4.208421e-20
taylor,650001,6.500010,1e-05,0.153,7,4.054534e-13,2.719860e-10,7.397639e-20
taylor,700001,7.000010,1e-05,0.230,7,3.321787e-13,3.388608e-10,1.148266e-19
taylor,750001,7.500010,1e-05,0.135,7,2.573497e-13,4.057335e-10,1.646197e-19
taylor,800001,8.000010,1e-05,0.222,7,1.820766e-13,4.725688e-10,2.233213e-19
taylor,850001,8.500010,1e-05,0.154,7,1.092459e-13,5.394245e-10,2.909788e-19
taylor,900001,9.000010,1e-05,0.164,7,3.153033e-14,6.062571e-10,3.675477e-19
taylor,950001,9.500010,1e-05,0.142,7,4.429790e-14,6.731111e-10,4.530786e-19
taylor,1000000,10.000000,1e-05,0.162,7,1.193490e-13,7.399705e-10,5.475563e-19
