method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000010,1e-05,0.162,7,2.220446e-16,1.253665e-15,1.571676e-30
taylor,15001,0.150010,1e-05,0.140,7,2.708944e-14,4.194089e-13,1.759038e-25
taylor,30001,0.300010,1e-05,0.152,7,3.519407e-14,7.872901e-12,6.198257e-23
taylor,45001,0.450010,1e-05,0.139,7,2.375877e-14,1.539691e-11,2.370647e-22
taylor,60001,0.600010,1e-05,0.143,7,3.652634e-14,5.144829e-12,2.646927e-23
taylor,75001,0.750010,1e-05,0.074,7,3.297362e-14,3.952529e-11,1.562249e-21
taylor,90001,0.900010,1e-05,0.074,7,2.953193e-14,7.384574e-11,5.453193e-21
taylor,105001,1.050010,1e-05,0.146,7,4.263256e-14,8.012027e-11,6.419257e-21
taylor,120001,1.200010,1e-05,0.154,7,3.763656e-14,3.034137e-11,9.205985e-22
taylor,135001,1.350010,1e-05,0.152,7,4.052314e-14,1.941537e-11,3.769564e-22
taylor,150001,1.500010,1e-05,0.146,7,4.118927e-14,6.912361e-11,4.778073e-21
taylor,165001,1.650010,1e-05,0.140,7,4.019007e-14,1.188312e-10,1.412087e-20
taylor,180001,1.800010,1e-05,0.144,7,4.407585e-14,1.686539e-10,2.844414e-20
taylor,195001,1.950010,1e-05,0.143,7,4.607426e-14,2.184704e-10,4.772930e-20
taylor,210001,2.100010,1e-05,0.144,7,5.351275e-14,2.682370e-10,7.195110e-20
taylor,225001,2.250010,1e-05,0.147,7,6.772360e-14,3.180207e-10,1.011372e-19
taylor,240001,2.400010,1e-05,0.149,7,7.160939e-14,3.677583e-10,1.352462e-19
taylor,255001,2.550010,1e-05,0.142,7,7.827072e-14,4.174860e-10,1.742946e-19
taylor,270001,2.700010,1e-05,0.198,7,6.994405e-14,4.672215e-10,2.182959e-19
taylor,285001,2.850010,1e-05,0.156,7,7.160939e-14,5.170006e-10,2.672896e-19
taylor,300001,3.000010,1e-05,0.161,7,7.149836e-14,5.668107e-10,3.212744e-19
taylor,315001,3.150010,1e-05,0.078,7,6.905587e-14,6.166370e-10,3.802412e-19
taylor,330001,3.300010,1e-05,0.140,7,7.616130e-14,6.664347e-10,4.441353e-19
taylor,345001,3.450010,1e-05,0.137,7,6.916689e-14,7.161909e-10,5.129294e-19
taylor,360001,3.600010,1e-05,0.155,7,7.893686e-14,7.658949e-10,5.865950e-19
taylor,375001,3.750010,1e-05,0.119,7,7.016610e-14,8.155578e-10,6.651345e-19
taylor,390001,3.900010,1e-05,0.074,7,7.371881e-14,8.652216e-10,7.486084e-19
taylor,405001,4.050010,1e-05,0.148,7,7.172041e-14,8.025723e-10,6.441224e-19
