method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000010,1e-05,0.128,4,1.110223e-16,1.187852e-15,1.410993e-30
taylor,15001,0.150010,1e-05,0.042,4,3.119727e-14,6.400363e-13,4.096465e-25
taylor,30001,0.300010,1e-05,0.083,4,3.752554e-14,8.082128e-12,6.532080e-23
taylor,45001,0.450010,1e-05,0.074,4,2.231548e-14,1.594407e-11,2.542132e-22
taylor,60001,0.600010,1e-05,0.090,4,3.508305e-14,4.406557e-12,1.941775e-23
taylor,75001,0.750010,1e-05,0.100,4,2.653433e-14,3.912511e-11,1.530774e-21
taylor,90001,0.900010,1e-05,0.075,4,2.542411e-14,7.385587e-11,5.454689e-21
taylor,105001,1.050010,1e-05,0.084,4,3.397282e-14,8.045021e-11,6.472237e-21
taylor,120001,1.200010,1e-05,0.075,4,2.253753e-14,3.095022e-11,9.579159e-22
taylor,135001,1.350010,1e-05,0.079,4,2.453593e-14,1.869180e-11,3.493833e-22
taylor,150001,1.500010,1e-05,0.079,4,2.708944e-14,6.857565e-11,4.702620e-21
taylor,165001,1.650010,1e-05,0.080,4,3.363976e-14,1.185329e-10,1.405004e-20
taylor,180001,1.800010,1e-05,0.076,4,4.185541e-14,1.683431e-10,2.833939e-20
taylor,195001,1.950010,1e-05,0.086,4,4.052314e-14,2.180618e-10,4.755096e-20
taylor,210001,2.100010,1e-05,0.086,4,3.552714e-14,2.678419e-10,7.173929e-20
taylor,225001,2.250010,1e-05,0.084,4,4.618528e-14,3.176881e-10,1.009257e-19
taylor,240001,2.400010,1e-05,0.835,4,5.195844e-14,3.675286e-10,1.350772e-19
taylor,255001,2.550010,1e-05,0.077,4,5.351275e-14,4.174060e-10,1.742277e-19
taylor,270001,2.700010,1e-05,0.085,4,5.406786e-14,4.671887e-10,2.182653e-19
taylor,285001,2.850010,1e-05,0.088,4,5.384582e-14,5.168403e-10,2.671239e-19
taylor,300001,3.000010,1e-05,0.085,4,5.406786e-14,5.664027e-10,3.208120e-19
taylor,315001,3.150010,1e-05,0.095,4,4.685141e-14,6.159526e-10,3.793976e-19
taylor,330001,3.300010,1e-05,0.087,4,5.584422e-14,6.655642e-10,4.429757e-19
taylor,345001,3.450010,1e-05,0.043,4,5.129230e-14,7.152471e-10,5.115784e-19
taylor,360001,3.600010,1e-05,0.078,4,5.895284e-14,7.649981e-10,5.852221e-19
taylor,375001,3.750010,1e-05,0.078,4,4.862777e-14,8.147861e-10,6.638764e-19
taylor,390001,3.900010,1e-05,0.088,4,5.406786e-14,8.645868e-10,7.475103e-19
taylor,405001,4.050010,1e-05,0.092,4,5.095924e-14,8.020415e-10,6.432706e-19
taylor,420001,4.200010,1e-05,0.083,4,4.063416e-14,5.149164e-10,2.651389e-19
taylor,435001,4.350010,1e-05,0.048,4,5.473400e-14,2.277696e-10,5.187900e-20
taylor,450001,4.500010,1e-05,0.083,4,6.761258e-14,5.942380e-11,3.531188e-21
taylor,465001,4.650010,1e-05,0.080,4,7.072121e-14,3.466183e-10,1.201443e-19
taylor,480001,4.800010,1e-05,0.098,4,8.482104e-14,6.338425e-10,4.017564e-19
taylor,495001,4.950010,1e-05,0.087,4,8.426593e-14,9.211046e-10,8.484337e-19
taylor,510001,5.100010,1e-05,0.085,4,8.681944e-14,1.208408e-09,1.460250e-18
taylor,525001,5.250010,1e-05,0.088,4,8.426593e-14,1.495744e-09,2.237250e-18
taylor,540001,5.400010,1e-05,0.101,4,8.448797e-14,1.783100e-09,3.179447e-18
taylor,555001,5.550010,1e-05,0.085,4,8.337775e-14,2.070475e-09,4.286868e-18
taylor,570001,5.700010,1e-05,0.104,4,7.660539e-14,2.357907e-09,5.559726e-18
taylor,585001,5.850010,1e-05,0.088,4,7.427392e-14,2.645297e-09,6.997596e-18
taylor,600001,6.000010,1e-05,0.098,4,6.761258e-14,2.932614e-09,8.600225e-18
taylor,615001,6.150010,1e-05,0.089,4,6.927792e-14,3.219984e-09,1.036830e-17
taylor,630001,6.300010,1e-05,0.095,4,6.517009e-14,3.507381e-09,1.230172e-17
taylor,645001,6.450010,1e-05,0.090,4,5.351275e-14,3.794744e-09,1.440008e-17
taylor,660001,6.600010,1e-05,0.092,4,5.451195e-14,4.082080e-09,1.666338e-17
taylor,675001,6.750010,1e-05,0.088,4,5.428991e-14,4.369366e-09,1.909136e-17
taylor,690001,6.900010,1e-05,0.090,4,4.474199e-14,4.656646e-09,2.168436e-17
taylor,705001,7.050010,1e-05,0.074,4,5.551115e-14,4.943896e-09,2.444211e-17
taylor,720001,7.200010,1e-05,0.102,4,5.317968e-14,5.231106e-09,2.736447e-17
taylor,735001,7.350010,1e-05,0.089,4,4.607426e-14,5.518310e-09,3.045175e-17
taylor,750001,7.500010,1e-05,0.079,4,4.340972e-14,5.805479e-09,3.370358e-17
taylor,765001,7.650010,1e-05,0.086,4,5.551115e-14,6.092641e-09,3.712028e-17
taylor,780001,7.800010,1e-05,0.076,4,4.563017e-14,6.379788e-09,4.070170e-17
taylor,795001,7.950010,1e-05,0.041,4,4.796163e-14,6.666955e-09,4.444829e-17
taylor,810001,8.100010,1e-05,0.078,4,4.429790e-14,6.954127e-09,4.835989e-17
taylor,825001,8.250010,1e-05,0.072,4,4.263256e-14,7.241325e-09,5.243679e-17
taylor,840001,8.400010,1e-05,0.081,4,4.152234e-14,7.528544e-09,5.667898e-17
taylor,855001,8.550010,1e-05,0.090,4,4.518608e-14,7.815788e-09,6.108654e-17
taylor,870001,8.700010,1e-05,0.081,4,5.073719e-14,8.103037e-09,6.565921e-17
taylor,885001,8.850010,1e-05,0.091,4,4.685141e-14,8.390275e-09,7.039671e-17
taylor,900001,9.000010,1e-05,0.095,4,4.773959e-14,8.677527e-09,7.529948e-17
taylor,915001,9.150010,1e-05,0.089,4,4.829470e-14,8.964781e-09,8.036730e-17
taylor,930001,9.300010,1e-05,0.089,4,4.540812e-14,9.251980e-09,8.559914e-17
taylor,945001,9.450010,1e-05,0.079,4,4.529710e-14,9.539190e-09,9.099614e-17
taylor,960001,9.600010,1e-05,0.089,4,4.418688e-14,9.826341e-09,9.655697e-17
taylor,975001,9.750010,1e-05,0.088,4,4.984901e-14,1.011339e-08,1.022806e-16
taylor,990001,9.900010,1e-05,0.085,4,4.640732e-14,1.040060e-08,1.081725e-16
taylor,1005001,10.050010,1e-05,0.089,4,4.996004e-14,1.068780e-08,1.142291e-16
taylor,1020001,10.200010,1e-05,0.096,4,4.929390e-14,1.097498e-08,1.204503e-16
taylor,1035001,10.350010,1e-05,0.092,4,4.873879e-14,1.126214e-08,1.268359e-16
taylor,1050001,10.500010,1e-05,0.084,4,5.051515e-14,1.154931e-08,1.333866e-16
taylor,1065001,10.650010,1e-05,0.077,4,4.662937e-14,1.183650e-08,1.401026e-16
taylor,1080001,10.800010,1e-05,0.076,4,5.473400e-14,1.212367e-08,1.469835e-16
taylor,1095001,10.950010,1e-05,0.078,4,5.584422e-14,1.241092e-08,1.540308e-16
taylor,1110001,11.100010,1e-05,0.076,4,5.129230e-14,1.269813e-08,1.612426e-16
taylor,1125001,11.250010,1e-05,0.076,4,4.363176e-14,1.298534e-08,1.686191e-16
taylor,1140001,11.400010,1e-05,0.086,4,4.662937e-14,1.327253e-08,1.761601e-16
taylor,1155001,11.550010,1e-05,0.078,4,6.250556e-14,1.355972e-08,1.838661e-16
taylor,1170001,11.700010,1e-05,0.084,4,7.005507e-14,1.384691e-08,1.917368e-16
taylor,1185001,11.850010,1e-05,0.088,4,6.850076e-14,1.413413e-08,1.997735e-16
taylor,1200001,12.000010,1e-05,0.088,4,6.772360e-14,1.442134e-08,2.079751e-16
taylor,1215001,12.150010,1e-05,0.086,4,6.517009e-14,1.470856e-08,2.163417e-16
taylor,1230001,12.300010,1e-05,0.089,4,6.206147e-14,1.499575e-08,2.248726e-16
taylor,1245001,12.450010,1e-05,0.080,4,6.472600e-14,1.528299e-08,2.335699e-16
taylor,1260001,12.600010,1e-05,0.083,4,6.294965e-14,1.557025e-08,2.424326e-16
taylor,1275001,12.750010,1e-05,0.090,4,6.639134e-14,1.585752e-08,2.514608e-16
taylor,1290001,12.900010,1e-05,0.085,4,6.761258e-14,1.614480e-08,2.606546e-16
taylor,1305001,13.050010,1e-05,0.079,4,6.239453e-14,1.643216e-08,2.700160e-16
taylor,1320001,13.200010,1e-05,0.091,4,6.594725e-14,1.671955e-08,2.795434e-16
taylor,1335001,13.350010,1e-05,0.099,4,6.283862e-14,1.700688e-08,2.892341e-16
taylor,1350001,13.500010,1e-05,0.092,4,6.317169e-14,1.729420e-08,2.990894e-16
taylor,1365001,13.650010,1e-05,0.096,4,6.550316e-14,1.758148e-08,3.091084e-16
taylor,1380001,13.800010,1e-05,0.094,4,5.984102e-14,1.786878e-08,3.192933e-16
taylor,1395001,13.950010,1e-05,0.094,4,5.384582e-14,1.815611e-08,3.296442e-16
taylor,1410001,14.100010,1e-05,0.089,4,5.251355e-14,1.844342e-08,3.401597e-16
taylor,1425001,14.250010,1e-05,0.077,4,5.317968e-14,1.873073e-08,3.508404e-16
taylor,1440001,14.400010,1e-05,0.092,4,4.984901e-14,1.901803e-08,3.616853e-16
taylor,1455001,14.550010,1e-05,0.086,4,5.273559e-14,1.930533e-08,3.726957e-16
taylor,1470001,14.700010,1e-05,0.088,4,6.361578e-14,1.959259e-08,3.838696e-16
taylor,1485001,14.850010,1e-05,0.084,4,5.995204e-14,1.987984e-08,3.952082e-16
taylor,1500000,15.000000,1e-05,0.084,4,5.595524e-14,2.016707e-08,4.067106e-16
