method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000010,1e-05,0.191,4,4.440892e-16,5.569705e-16,3.102161e-31
taylor,50001,0.500010,1e-05,0.068,4,6.949996e-14,1.423318e-12,2.025834e-24
taylor,100001,1.000010,1e-05,0.079,4,1.327827e-13,6.712804e-12,4.506173e-23
taylor,150001,1.500010,1e-05,0.077,4,2.905454e-13,4.856876e-12,2.358924e-23
taylor,200001,2.000010,1e-05,0.081,4,3.623768e-13,1.638742e-11,2.685475e-22
taylor,250001,2.500010,1e-05,0.086,4,7.343015e-13,2.790177e-11,7.785088e-22
taylor,300001,3.000010,1e-05,0.074,4,7.183143e-13,3.939604e-11,1.552048e-21
taylor,350001,3.500010,1e-05,0.085,4,7.656098e-13,5.088759e-11,2.589547e-21
taylor,400001,4.000010,1e-05,0.079,4,7.023271e-13,6.237738e-11,3.890938e-21
taylor,450001,4.500010,1e-05,0.099,4,6.796785e-13,5.273567e-12,2.781051e-23
taylor,500001,5.000010,1e-05,0.076,4,6.297185e-13,7.146220e-11,5.106847e-21
taylor,550001,5.500010,1e-05,0.150,4,5.533352e-13,1.382963e-10,1.912586e-20
taylor,600001,6.000010,1e-05,0.106,4,4.787282e-13,2.051460e-10,4.208488e-20
taylor,650001,6.500010,1e-05,0.131,4,4.078959e-13,2.719878e-10,7.397738e-20
taylor,700001,7.000010,1e-05,0.069,4,3.341771e-13,3.388625e-10,1.148278e-19
taylor,750001,7.500010,1e-05,1.918,4,2.573497e-13,4.057351e-10,1.646210e-19
taylor,800001,8.000010,1e-05,0.134,4,1.798561e-13,4.725704e-10,2.233227e-19
taylor,850001,8.500010,1e-05,0.145,4,1.108003e-13,5.394263e-10,2.909807e-19
taylor,900001,9.000010,1e-05,0.068,4,3.264056e-14,6.062591e-10,3.675501e-19
taylor,950001,9.500010,1e-05,0.076,4,4.196643e-14,6.731133e-10,4.530816e-19
taylor,1000000,10.000000,1e-05,0.080,4,1.202372e-13,7.399727e-10,5.475597e-19
