method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.001000,0.001,0.272,17,3.375078e-14,2.402631e-14,5.772634e-28,18,5.217169e-13
cheb,101,0.101000,0.001,0.219,17,3.410161e-12,2.139372e-12,4.576912e-24,18,5.217169e-13
cheb,201,0.201000,0.001,0.219,17,6.789458e-12,4.244790e-12,1.801824e-23,18,5.217169e-13
cheb,301,0.301000,0.001,0.249,17,1.016753e-11,6.347048e-12,4.028501e-23,18,5.217169e-13
cheb,401,0.401000,0.001,0.213,17,1.354505e-11,8.449172e-12,7.138851e-23,18,5.217169e-13
cheb,501,0.501000,0.001,0.232,17,1.692335e-11,1.055534e-11,1.114151e-22,18,5.217169e-13
cheb,601,0.601000,0.001,0.220,17,2.030032e-11,1.266347e-11,1.603635e-22,18,5.217169e-13
cheb,701,0.701000,0.001,0.220,17,2.367828e-11,1.477438e-11,2.182824e-22,18,5.217169e-13
cheb,801,0.801000,0.001,0.214,17,2.705769e-11,1.688654e-11,2.851551e-22,18,5.217169e-13
cheb,901,0.901000,0.001,0.222,17,3.043499e-11,1.900061e-11,3.610230e-22,18,5.217169e-13
cheb,1001,1.001000,0.001,0.222,17,3.381384e-11,2.111519e-11,4.458512e-22,18,5.217169e-13
cheb,1101,1.101000,0.001,0.218,17,3.719236e-11,2.323343e-11,5.397921e-22,18,5.217169e-13
cheb,1201,1.201000,0.001,0.230,17,4.056899e-11,2.535111e-11,6.426790e-22,18,5.217169e-13
cheb,1301,1.301000,0.001,0.271,17,4.394762e-11,2.747097e-11,7.546544e-22,18,5.217169e-13
cheb,1401,1.401000,0.001,0.222,17,4.732514e-11,2.959204e-11,8.756889e-22,18,5.217169e-13
cheb,1501,1.501000,0.001,0.221,17,5.070289e-11,3.171278e-11,1.005701e-21,18,5.217169e-13
cheb,1601,1.601000,0.001,0.240,17,5.408085e-11,3.383312e-11,1.144680e-21,18,5.217169e-13
cheb,1701,1.701000,0.001,0.216,17,5.745926e-11,3.595489e-11,1.292754e-21,18,5.217169e-13
cheb,1801,1.801000,0.001,0.257,17,6.083611e-11,3.807695e-11,1.449854e-21,18,5.217169e-13
cheb,1901,1.901000,0.001,0.467,17,6.421552e-11,4.019688e-11,1.615789e-21,18,5.217169e-13
cheb,2001,2.001000,0.001,0.198,17,6.759349e-11,4.231762e-11,1.790781e-21,18,5.217169e-13
cheb,2101,2.101000,0.001,0.185,17,7.097245e-11,4.443782e-11,1.974720e-21,18,5.217169e-13
cheb,2201,2.201000,0.001,0.187,17,7.434942e-11,4.655919e-11,2.167758e-21,18,5.217169e-13
cheb,2301,2.301000,0.001,0.216,17,7.772472e-11,4.868013e-11,2.369755e-21,18,5.217169e-13
cheb,2401,2.401000,0.001,0.193,17,8.110501e-11,5.079865e-11,2.580503e-21,18,5.217169e-13
cheb,2501,2.501000,0.001,0.316,17,8.448309e-11,5.291736e-11,2.800247e-21,18,5.217169e-13
cheb,2601,2.601000,0.001,0.212,17,8.785916e-11,5.503746e-11,3.029122e-21,18,5.217169e-13
cheb,2701,2.701000,0.001,0.336,17,9.123735e-11,5.715566e-11,3.266769e-21,18,5.217169e-13
cheb,2801,2.801000,0.001,0.209,17,9.461643e-11,5.927512e-11,3.513540e-21,18,5.217169e-13
cheb,2901,2.901000,0.001,0.385,17,9.799261e-11,6.139155e-11,3.768922e-21,18,5.217169e-13
cheb,3001,3.001000,0.001,0.305,17,1.013718e-10,6.351045e-11,4.033577e-21,18,5.217169e-13
cheb,3101,3.101000,0.001,0.243,17,1.047477e-10,6.562748e-11,4.306966e-21,18,5.217169e-13
cheb,3201,3.201000,0.001,0.275,17,1.081257e-10,6.774637e-11,4.589570e-21,18,5.217169e-13
cheb,3301,3.301000,0.001,0.232,17,1.115036e-10,6.986326e-11,4.880875e-21,18,5.217169e-13
cheb,3401,3.401000,0.001,0.215,17,1.148820e-10,7.197984e-11,5.181097e-21,18,5.217169e-13
cheb,3501,3.501000,0.001,0.206,17,1.182593e-10,7.409752e-11,5.490443e-21,18,5.217169e-13
cheb,3601,3.601000,0.001,0.208,17,1.216379e-10,7.621311e-11,5.808438e-21,18,5.217169e-13
cheb,3701,3.701000,0.001,0.211,17,1.250160e-10,7.832891e-11,6.135418e-21,18,5.217169e-13
cheb,3801,3.801000,0.001,0.201,17,1.283943e-10,8.044568e-11,6.471508e-21,18,5.217169e-13
cheb,3901,3.901000,0.001,0.201,17,1.317714e-10,8.256252e-11,6.816570e-21,18,5.217169e-13
cheb,4001,4.001000,0.001,0.203,17,1.351480e-10,8.467697e-11,7.170190e-21,18,5.217169e-13
cheb,4101,4.101000,0.001,0.204,17,1.385250e-10,8.678559e-11,7.531739e-21,18,5.217169e-13
cheb,4201,4.201000,0.001,0.208,17,1.419046e-10,8.889469e-11,7.902266e-21,18,5.217169e-13
cheb,4301,4.301000,0.001,0.200,17,1.452808e-10,9.100081e-11,8.281148e-21,18,5.217169e-13
cheb,4401,4.401000,0.001,0.198,17,1.486617e-10,9.310916e-11,8.669316e-21,18,5.217169e-13
cheb,4501,4.501000,0.001,0.203,17,1.520364e-10,9.521699e-11,9.066276e-21,18,5.217169e-13
cheb,4601,4.601000,0.001,0.205,17,1.554156e-10,9.732358e-11,9.471879e-21,18,5.217169e-13
cheb,4701,4.701000,0.001,0.214,17,1.587942e-10,9.942950e-11,9.886226e-21,18,5.217169e-13
cheb,4801,4.801000,0.001,0.214,17,1.621719e-10,1.015360e-10,1.030956e-20,18,5.217169e-13
cheb,4901,4.901000,0.001,0.212,17,1.655496e-10,1.036399e-10,1.074123e-20,18,5.217169e-13
cheb,5001,5.001000,0.001,0.229,17,1.689257e-10,1.057456e-10,1.118214e-20,18,5.217169e-13
cheb,5101,5.101000,0.001,0.210,17,1.723033e-10,1.078494e-10,1.163149e-20,18,5.217169e-13
cheb,5201,5.201000,0.001,0.208,17,1.756814e-10,1.099531e-10,1.208969e-20,18,5.217169e-13
cheb,5301,5.301000,0.001,0.216,17,1.790595e-10,1.120566e-10,1.255668e-20,18,5.217169e-13
cheb,5401,5.401000,0.001,0.209,17,1.824375e-10,1.141598e-10,1.303246e-20,18,5.217169e-13
cheb,5501,5.501000,0.001,0.206,17,1.858148e-10,1.162623e-10,1.351691e-20,18,5.217169e-13
cheb,5601,5.601000,0.001,0.208,17,1.891931e-10,1.183648e-10,1.401022e-20,18,5.217169e-13
cheb,5701,5.701000,0.001,0.197,17,1.925724e-10,1.204665e-10,1.451217e-20,18,5.217169e-13
cheb,5801,5.801000,0.001,0.285,17,1.959511e-10,1.225679e-10,1.502289e-20,18,5.217169e-13
cheb,5901,5.901000,0.001,0.225,17,1.993262e-10,1.246685e-10,1.554225e-20,18,5.217169e-13
cheb,6001,6.001000,0.001,0.203,17,2.027059e-10,1.267689e-10,1.607035e-20,18,5.217169e-13
cheb,6101,6.101000,0.001,0.206,17,2.060814e-10,1.288696e-10,1.660738e-20,18,5.217169e-13
cheb,6201,6.201000,0.001,0.205,17,2.094604e-10,1.309684e-10,1.715272e-20,18,5.217169e-13
cheb,6301,6.301000,0.001,0.210,17,2.128392e-10,1.330666e-10,1.770672e-20,18,5.217169e-13
cheb,6401,6.401000,0.001,0.206,17,2.162166e-10,1.351649e-10,1.826956e-20,18,5.217169e-13
cheb,6501,6.501000,0.001,0.208,17,2.195939e-10,1.372621e-10,1.884087e-20,18,5.217169e-13
cheb,6601,6.601000,0.001,0.200,17,2.229730e-10,1.393579e-10,1.942063e-20,18,5.217169e-13
cheb,6701,6.701000,0.001,0.214,17,2.263510e-10,1.414544e-10,2.000934e-20,18,5.217169e-13
cheb,6801,6.801000,0.001,0.218,17,2.297270e-10,1.435480e-10,2.060602e-20,18,5.217169e-13
cheb,6901,6.901000,0.001,0.205,17,2.331066e-10,1.456415e-10,2.121145e-20,18,5.217169e-13
cheb,7001,7.001000,0.001,0.195,17,2.364843e-10,1.477337e-10,2.182525e-20,18,5.217169e-13
cheb,7101,7.101000,0.001,0.255,17,2.398617e-10,1.498246e-10,2.244742e-20,18,5.217169e-13
cheb,7201,7.201000,0.001,0.281,17,2.432411e-10,1.519137e-10,2.307778e-20,18,5.217169e-13
cheb,7301,7.301000,0.001,0.204,17,2.466192e-10,1.540024e-10,2.371672e-20,18,5.217169e-13
cheb,7401,7.401000,0.001,0.206,17,2.499980e-10,1.560900e-10,2.436410e-20,18,5.217169e-13
cheb,7501,7.501000,0.001,0.206,17,2.533755e-10,1.581755e-10,2.501948e-20,18,5.217169e-13
cheb,7601,7.601000,0.001,0.199,17,2.567515e-10,1.602595e-10,2.568311e-20,18,5.217169e-13
cheb,7701,7.701000,0.001,0.204,17,2.601299e-10,1.623420e-10,2.635493e-20,18,5.217169e-13
cheb,7801,7.801000,0.001,0.231,17,2.635069e-10,1.644227e-10,2.703483e-20,18,5.217169e-13
cheb,7901,7.901000,0.001,0.199,17,2.668844e-10,1.665023e-10,2.772302e-20,18,5.217169e-13
cheb,8001,8.001000,0.001,0.204,17,2.702640e-10,1.685797e-10,2.841911e-20,18,5.217169e-13
cheb,8101,8.101000,0.001,0.194,17,2.736397e-10,1.706661e-10,2.912693e-20,18,5.217169e-13
cheb,8201,8.201000,0.001,0.228,17,2.770189e-10,1.727509e-10,2.984286e-20,18,5.217169e-13
cheb,8301,8.301000,0.001,0.205,17,2.803974e-10,1.748332e-10,3.056665e-20,18,5.217169e-13
cheb,8401,8.401000,0.001,0.321,17,2.837726e-10,1.769137e-10,3.129845e-20,18,5.217169e-13
cheb,8501,8.501000,0.001,0.199,17,2.871524e-10,1.789922e-10,3.203819e-20,18,5.217169e-13
cheb,8601,8.601000,0.001,0.269,17,2.905285e-10,1.810700e-10,3.278634e-20,18,5.217169e-13
cheb,8701,8.701000,0.001,0.193,17,2.939076e-10,1.831460e-10,3.354245e-20,18,5.217169e-13
cheb,8801,8.801000,0.001,0.192,17,2.972855e-10,1.852201e-10,3.430647e-20,18,5.217169e-13
cheb,8901,8.901000,0.001,0.188,17,3.006625e-10,1.872930e-10,3.507866e-20,18,5.217169e-13
cheb,9001,9.001000,0.001,0.192,17,3.040403e-10,1.893645e-10,3.585891e-20,18,5.217169e-13
cheb,9101,9.101000,0.001,0.192,17,3.074175e-10,1.914335e-10,3.664679e-20,18,5.217169e-13
