method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.001000,0.001,0.341,17,5.118128e-14,3.316118e-14,1.099664e-27,18,4.984344e-13
cheb,1001,1.001000,0.001,0.195,17,5.188561e-11,3.145891e-11,9.896629e-22,18,4.984344e-13
cheb,2001,2.001000,0.001,0.227,17,1.037236e-10,6.274020e-11,3.936333e-21,18,4.984344e-13
cheb,3001,3.001000,0.001,0.182,17,1.555580e-10,9.379431e-11,8.797372e-21,18,4.984344e-13
cheb,4001,4.001000,0.001,0.187,17,2.073918e-10,1.247721e-10,1.556809e-20,18,4.984344e-13
cheb,5001,5.001000,0.001,0.191,17,2.592285e-10,1.557339e-10,2.425304e-20,18,4.984344e-13
cheb,6001,6.001000,0.001,0.179,17,3.110620e-10,1.867506e-10,3.487580e-20,18,4.984344e-13
cheb,7001,7.001000,0.001,0.182,17,3.628992e-10,2.178060e-10,4.743945e-20,18,4.984344e-13
cheb,8001,8.001000,0.001,0.196,17,4.147310e-10,2.488921e-10,6.194729e-20,18,4.984344e-13
cheb,9001,9.001000,0.001,0.189,17,4.665693e-10,2.801620e-10,7.849073e-20,18,4.984344e-13
cheb,10000,10.000000,0.001,0.190,17,5.183538e-10,3.114021e-10,9.697124e-20,18,4.984344e-13
