method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000010,1e-05,0.227,6,2.220446e-16,6.987260e-16,4.882180e-31
taylor,50001,0.500010,1e-05,0.187,6,6.050715e-14,1.556750e-12,2.423469e-24
taylor,100001,1.000010,1e-05,0.132,6,1.251221e-13,6.491218e-12,4.213591e-23
taylor,150001,1.500010,1e-05,0.167,6,2.845502e-13,5.117215e-12,2.618589e-23
taylor,200001,2.000010,1e-05,0.156,6,3.668177e-13,1.661220e-11,2.759651e-22
taylor,250001,2.500010,1e-05,0.137,6,7.367440e-13,2.816429e-11,7.932270e-22
taylor,300001,3.000010,1e-05,0.194,6,7.207568e-13,3.973062e-11,1.578522e-21
taylor,350001,3.500010,1e-05,0.185,6,7.691625e-13,5.130885e-11,2.632598e-21
taylor,400001,4.000010,1e-05,0.110,6,7.045475e-13,6.288731e-11,3.954814e-21
taylor,450001,4.500010,1e-05,0.354,6,6.792344e-13,4.901168e-12,2.402145e-23
taylor,500001,5.000010,1e-05,0.143,6,6.306067e-13,7.078519e-11,5.010543e-21
taylor,550001,5.500010,1e-05,0.137,6,5.553336e-13,1.375264e-10,1.891350e-20
taylor,600001,6.000010,1e-05,0.181,6,4.811707e-13,2.042861e-10,4.173281e-20
taylor,650001,6.500010,1e-05,0.180,6,4.050094e-13,2.710543e-10,7.347044e-20
taylor,700001,7.000010,1e-05,0.120,6,3.341771e-13,3.378328e-10,1.141310e-19
taylor,750001,7.500010,1e-05,0.134,6,2.544631e-13,4.045921e-10,1.636948e-19
taylor,800001,8.000010,1e-05,0.153,6,1.794120e-13,4.713437e-10,2.221649e-19
taylor,850001,8.500010,1e-05,0.145,6,1.041389e-13,5.381312e-10,2.895852e-19
taylor,900001,9.000010,1e-05,0.133,6,3.108624e-14,6.048845e-10,3.658853e-19
taylor,950001,9.500010,1e-05,0.136,6,4.496403e-14,6.716782e-10,4.511516e-19
taylor,1000000,10.000000,1e-05,0.150,6,1.216804e-13,7.384409e-10,5.452950e-19
