method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000010,1e-05,0.195,6,2.220446e-16,1.059917e-15,1.123423e-30
taylor,15001,0.150010,1e-05,0.137,6,2.597922e-14,6.963761e-13,4.849397e-25
taylor,30001,0.300010,1e-05,0.132,6,3.275158e-14,8.370139e-12,7.005922e-23
taylor,45001,0.450010,1e-05,0.128,6,1.842970e-14,1.607769e-11,2.584920e-22
taylor,60001,0.600010,1e-05,0.107,6,2.786660e-14,4.398055e-12,1.934289e-23
taylor,75001,0.750010,1e-05,0.127,6,2.586820e-14,3.898924e-11,1.520161e-21
taylor,90001,0.900010,1e-05,0.128,6,2.409184e-14,7.359996e-11,5.416954e-21
taylor,105001,1.050010,1e-05,0.128,6,3.474998e-14,8.020967e-11,6.433591e-21
taylor,120001,1.200010,1e-05,0.130,6,2.919887e-14,3.058581e-11,9.354920e-22
taylor,135001,1.350010,1e-05,0.107,6,3.319567e-14,1.904070e-11,3.625483e-22
taylor,150001,1.500010,1e-05,0.132,6,3.086420e-14,6.856664e-11,4.701384e-21
taylor,165001,1.650010,1e-05,0.113,6,2.908784e-14,1.180802e-10,1.394293e-20
taylor,180001,1.800010,1e-05,0.120,6,3.097522e-14,1.676274e-10,2.809894e-20
taylor,195001,1.950010,1e-05,0.126,6,3.452794e-14,2.172626e-10,4.720304e-20
taylor,210001,2.100010,1e-05,0.126,6,4.374279e-14,2.670352e-10,7.130780e-20
taylor,225001,2.250010,1e-05,0.112,6,5.229150e-14,3.168296e-10,1.003810e-19
taylor,240001,2.400010,1e-05,0.121,6,5.595524e-14,3.664183e-10,1.342624e-19
taylor,255001,2.550010,1e-05,0.130,6,6.239453e-14,4.159696e-10,1.730307e-19
taylor,270001,2.700010,1e-05,0.122,6,5.639933e-14,4.655332e-10,2.167212e-19
taylor,285001,2.850010,1e-05,0.131,6,5.739853e-14,5.151206e-10,2.653492e-19
taylor,300001,3.000010,1e-05,0.115,6,5.673240e-14,5.647114e-10,3.188990e-19
taylor,315001,3.150010,1e-05,0.120,6,5.273559e-14,6.143047e-10,3.773703e-19
taylor,330001,3.300010,1e-05,0.120,6,6.084022e-14,6.639291e-10,4.408018e-19
taylor,345001,3.450010,1e-05,0.113,6,5.440093e-14,7.135975e-10,5.092214e-19
taylor,360001,3.600010,1e-05,0.121,6,6.450396e-14,7.633385e-10,5.826856e-19
taylor,375001,3.750010,1e-05,0.126,6,5.795364e-14,8.131161e-10,6.611577e-19
taylor,390001,3.900010,1e-05,0.123,6,6.195044e-14,8.629195e-10,7.446301e-19
taylor,405001,4.050010,1e-05,0.064,6,6.084022e-14,8.003937e-10,6.406301e-19
taylor,420001,4.200010,1e-05,0.125,6,4.862777e-14,5.133243e-10,2.635018e-19
taylor,435001,4.350010,1e-05,0.122,6,6.561418e-14,2.262005e-10,5.116665e-20
taylor,450001,4.500010,1e-05,0.128,6,6.361578e-14,6.098677e-11,3.719386e-21
taylor,465001,4.650010,1e-05,0.120,6,5.528911e-14,3.481782e-10,1.212281e-19
taylor,480001,4.800010,1e-05,0.126,6,7.149836e-14,6.354218e-10,4.037609e-19
taylor,495001,4.950010,1e-05,0.122,6,6.916689e-14,9.226838e-10,8.513455e-19
taylor,510001,5.100010,1e-05,0.121,6,6.994405e-14,1.209924e-09,1.463917e-18
taylor,525001,5.250010,1e-05,0.064,6,6.716849e-14,1.497146e-09,2.241446e-18
taylor,540001,5.400010,1e-05,0.128,6,7.460699e-14,1.784338e-09,3.183864e-18
taylor,555001,5.550010,1e-05,0.064,6,6.994405e-14,2.071540e-09,4.291276e-18
taylor,570001,5.700010,1e-05,0.101,6,6.972201e-14,2.358750e-09,5.563700e-18
taylor,585001,5.850010,1e-05,0.122,6,7.482903e-14,2.645987e-09,7.001246e-18
taylor,600001,6.000010,1e-05,0.119,6,7.871481e-14,2.933218e-09,8.603767e-18
taylor,615001,6.150010,1e-05,0.122,6,6.872281e-14,3.220432e-09,1.037118e-17
taylor,630001,6.300010,1e-05,0.123,6,6.594725e-14,3.507637e-09,1.230352e-17
taylor,645001,6.450010,1e-05,0.064,6,5.606626e-14,3.794848e-09,1.440087e-17
taylor,660001,6.600010,1e-05,0.121,6,5.828671e-14,4.082075e-09,1.666334e-17
taylor,675001,6.750010,1e-05,0.124,6,5.728751e-14,4.369303e-09,1.909081e-17
taylor,690001,6.900010,1e-05,0.121,6,5.506706e-14,4.656535e-09,2.168331e-17
