method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.000001,1e-06,1.558,4,2.220446e-16,1.218350e-15,1.484377e-30,5,2.034502e-13
cheb,150001,0.150001,1e-06,0.131,4,7.797007e-11,3.906687e-11,1.526220e-21,5,2.034502e-13
cheb,300001,0.300001,1e-06,0.133,4,1.559346e-10,1.012124e-10,1.024395e-20,5,2.034502e-13
cheb,450001,0.450001,1e-06,0.123,4,2.338789e-10,2.957685e-10,8.747900e-20,5,2.034502e-13
cheb,600001,0.600001,1e-06,0.128,4,3.118228e-10,2.520956e-10,6.355217e-20,5,2.034502e-13
cheb,750001,0.750001,1e-06,0.116,4,3.897831e-10,1.956265e-10,3.826972e-20,5,2.034502e-13
cheb,900001,0.900001,1e-06,0.073,4,4.677272e-10,3.282607e-10,1.077551e-19,5,2.034502e-13
cheb,1050001,1.050001,1e-06,0.154,4,5.456622e-10,3.182598e-10,1.012893e-19,5,2.034502e-13
cheb,1200001,1.200001,1e-06,0.116,4,6.236203e-10,5.594129e-10,3.129427e-19,5,2.034502e-13
cheb,1350001,1.350001,1e-06,0.116,4,7.015855e-10,1.147473e-09,1.316694e-18,5,2.034502e-13
cheb,1500001,1.500001,1e-06,0.118,4,7.795247e-10,1.764264e-09,3.112628e-18,5,2.034502e-13
cheb,1650001,1.650001,1e-06,0.060,4,8.574852e-10,2.387626e-09,5.700759e-18,5,2.034502e-13
cheb,1800001,1.800001,1e-06,0.060,4,9.354402e-10,3.013368e-09,9.080385e-18,5,2.034502e-13
cheb,1950001,1.950001,1e-06,0.059,4,1.013387e-09,3.640328e-09,1.325199e-17,5,2.034502e-13
cheb,2100001,2.100001,1e-06,0.055,4,1.091351e-09,3.157609e-09,9.970495e-18,5,2.034502e-13
cheb,2250001,2.250001,1e-06,0.051,4,1.169303e-09,2.135479e-09,4.560271e-18,5,2.034502e-13
cheb,2400001,2.400001,1e-06,0.096,4,1.247249e-09,1.176631e-09,1.384460e-18,5,2.034502e-13
cheb,2550001,2.550001,1e-06,0.085,4,1.325204e-09,6.654201e-10,4.427839e-19,5,2.034502e-13
cheb,2700001,2.700001,1e-06,0.050,4,1.403146e-09,1.317275e-09,1.735214e-18,5,2.034502e-13
cheb,2850001,2.850001,1e-06,0.051,4,1.481089e-09,2.293894e-09,5.261949e-18,5,2.034502e-13
cheb,3000001,3.000001,1e-06,0.051,4,1.559045e-09,3.320121e-09,1.102320e-17,5,2.034502e-13
cheb,3150001,3.150001,1e-06,0.052,4,1.636985e-09,4.361077e-09,1.901900e-17,5,2.034502e-13
cheb,3300001,3.300001,1e-06,0.050,4,1.714932e-09,5.408235e-09,2.924900e-17,5,2.034502e-13
cheb,3450001,3.450001,1e-06,0.051,4,1.792885e-09,6.458553e-09,4.171291e-17,5,2.034502e-13
cheb,3600001,3.600001,1e-06,0.054,4,1.870836e-09,7.510675e-09,5.641023e-17,5,2.034502e-13
cheb,3750001,3.750001,1e-06,0.052,4,1.948780e-09,8.563926e-09,7.334083e-17,5,2.034502e-13
cheb,3900001,3.900001,1e-06,0.100,4,2.026732e-09,9.617968e-09,9.250531e-17,5,2.034502e-13
cheb,4050001,4.050001,1e-06,0.079,4,2.104680e-09,1.067258e-08,1.139039e-16,5,2.034502e-13
