method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.000001,1e-06,32.745,4,2.220446e-16,6.580848e-16,4.330756e-31,5,7.938331e-15
cheb,100001,0.100001,1e-06,0.118,4,4.570211e-11,2.286000e-11,5.225798e-22,5,7.938331e-15
cheb,200001,0.200001,1e-06,0.175,4,9.130119e-11,4.565947e-11,2.084787e-21,5,7.938331e-15
cheb,300001,0.300001,1e-06,0.067,4,1.368825e-10,6.857571e-11,4.702629e-21,5,7.938331e-15
cheb,400001,0.400001,1e-06,0.121,4,1.823977e-10,9.223303e-11,8.506933e-21,5,7.938331e-15
cheb,500001,0.500001,1e-06,0.070,4,2.278639e-10,1.162933e-10,1.352414e-20,5,7.938331e-15
cheb,600001,0.600001,1e-06,0.109,4,2.734535e-10,1.373739e-10,1.887158e-20,5,7.938331e-15
cheb,700001,0.700001,1e-06,0.124,4,3.188632e-10,1.594732e-10,2.543170e-20,5,7.938331e-15
cheb,800001,0.800001,1e-06,0.119,4,3.643488e-10,1.823115e-10,3.323750e-20,5,7.938331e-15
cheb,900001,0.900001,1e-06,0.106,4,4.098031e-10,2.056047e-10,4.227328e-20,5,7.938331e-15
cheb,1000001,1.000001,1e-06,0.066,4,4.552858e-10,2.292364e-10,5.254931e-20,5,7.938331e-15
cheb,1100001,1.100001,1e-06,0.110,4,5.008309e-10,2.504357e-10,6.271805e-20,5,7.938331e-15
cheb,1200001,1.200001,1e-06,0.141,4,5.462841e-10,2.749538e-10,7.559958e-20,5,7.938331e-15
cheb,1300001,1.300001,1e-06,0.052,4,5.916991e-10,3.019960e-10,9.120160e-20,5,7.938331e-15
cheb,1400001,1.400001,1e-06,0.054,4,6.371841e-10,3.309928e-10,1.095562e-19,5,7.938331e-15
cheb,1500001,1.500001,1e-06,0.054,4,6.828855e-10,3.615464e-10,1.307158e-19,5,7.938331e-15
cheb,1600001,1.600001,1e-06,0.114,4,7.282370e-10,3.930609e-10,1.544969e-19,5,7.938331e-15
cheb,1700001,1.700001,1e-06,0.108,4,7.739607e-10,4.256121e-10,1.811457e-19,5,7.938331e-15
cheb,1800001,1.800001,1e-06,0.132,4,8.193433e-10,4.586955e-10,2.104016e-19,5,7.938331e-15
cheb,1900001,1.900001,1e-06,0.119,4,8.646606e-10,4.923022e-10,2.423615e-19,5,7.938331e-15
cheb,2000001,2.000001,1e-06,0.061,4,9.101822e-10,5.264359e-10,2.771348e-19,5,7.938331e-15
cheb,2100001,2.100001,1e-06,0.061,4,9.557009e-10,5.241614e-10,2.747452e-19,5,7.938331e-15
cheb,2200001,2.200001,1e-06,0.105,4,1.000974e-09,5.273677e-10,2.781166e-19,5,7.938331e-15
cheb,2300001,2.300001,1e-06,0.108,4,1.046528e-09,5.361929e-10,2.875029e-19,5,7.938331e-15
cheb,2400001,2.400001,1e-06,0.061,4,1.091929e-09,5.501696e-10,3.026866e-19,5,7.938331e-15
cheb,2500001,2.500001,1e-06,0.077,4,1.137620e-09,5.691296e-10,3.239085e-19,5,7.938331e-15
cheb,2600001,2.600001,1e-06,0.059,4,1.182940e-09,5.922867e-10,3.508036e-19,5,7.938331e-15
cheb,2700001,2.700001,1e-06,0.061,4,1.228430e-09,6.194108e-10,3.836698e-19,5,7.938331e-15
cheb,2800001,2.800001,1e-06,0.103,4,1.274149e-09,6.500545e-10,4.225708e-19,5,7.938331e-15
cheb,2900001,2.900001,1e-06,0.058,4,1.319654e-09,6.835282e-10,4.672108e-19,5,7.938331e-15
cheb,3000001,3.000001,1e-06,0.096,4,1.365441e-09,7.196755e-10,5.179328e-19,5,7.938331e-15
cheb,3100001,3.100001,1e-06,0.101,4,1.410943e-09,7.578531e-10,5.743413e-19,5,7.938331e-15
cheb,3200001,3.200001,1e-06,0.102,4,1.456446e-09,7.978923e-10,6.366321e-19,5,7.938331e-15
cheb,3300001,3.300001,1e-06,0.103,4,1.502065e-09,8.395785e-10,7.048921e-19,5,7.938331e-15
cheb,3400001,3.400001,1e-06,0.111,4,1.547554e-09,8.825738e-10,7.789365e-19,5,7.938331e-15
cheb,3500001,3.500001,1e-06,0.103,4,1.593057e-09,9.267532e-10,8.588715e-19,5,7.938331e-15
cheb,3600001,3.600001,1e-06,0.101,4,1.638573e-09,9.719560e-10,9.446985e-19,5,7.938331e-15
cheb,3700001,3.700001,1e-06,0.062,4,1.684029e-09,1.018017e-09,1.036358e-18,5,7.938331e-15
cheb,3800001,3.800001,1e-06,0.052,4,1.729730e-09,1.064946e-09,1.134109e-18,5,7.938331e-15
cheb,3900001,3.900001,1e-06,0.109,4,1.775258e-09,1.112472e-09,1.237594e-18,5,7.938331e-15
cheb,4000001,4.000001,1e-06,0.086,4,1.820723e-09,1.160562e-09,1.346903e-18,5,7.938331e-15
cheb,4100001,4.100001,1e-06,0.098,4,1.866106e-09,1.209140e-09,1.462019e-18,5,7.938331e-15
cheb,4200001,4.200001,1e-06,0.096,4,1.911641e-09,1.258234e-09,1.583153e-18,5,7.938331e-15
cheb,4300001,4.300001,1e-06,0.097,4,1.956973e-09,1.307660e-09,1.709974e-18,5,7.938331e-15
cheb,4400001,4.400001,1e-06,0.096,4,2.002413e-09,1.357486e-09,1.842768e-18,5,7.938331e-15
cheb,4500001,4.500001,1e-06,0.096,4,2.048040e-09,1.407710e-09,1.981648e-18,5,7.938331e-15
cheb,4600001,4.600001,1e-06,0.059,4,2.093570e-09,1.458185e-09,2.126304e-18,5,7.938331e-15
cheb,4700001,4.700001,1e-06,0.059,4,2.139228e-09,1.508969e-09,2.276987e-18,5,7.938331e-15
cheb,4800001,4.800001,1e-06,0.058,4,2.184775e-09,1.559946e-09,2.433432e-18,5,7.938331e-15
cheb,4900001,4.900001,1e-06,0.054,4,2.230088e-09,1.611053e-09,2.595492e-18,5,7.938331e-15
cheb,5000001,5.000001,1e-06,0.058,4,2.275663e-09,1.662449e-09,2.763736e-18,5,7.938331e-15
cheb,5100001,5.100001,1e-06,0.060,4,2.321242e-09,1.714020e-09,2.937866e-18,5,7.938331e-15
cheb,5200001,5.200001,1e-06,0.054,4,2.366707e-09,1.765714e-09,3.117746e-18,5,7.938331e-15
cheb,5300001,5.300001,1e-06,0.061,4,2.412164e-09,1.817551e-09,3.303492e-18,5,7.938331e-15
cheb,5400001,5.400001,1e-06,0.088,4,2.457872e-09,1.869608e-09,3.495435e-18,5,7.938331e-15
cheb,5500001,5.500001,1e-06,0.056,4,2.503154e-09,1.921648e-09,3.692730e-18,5,7.938331e-15
cheb,5600001,5.600001,1e-06,0.059,4,2.548863e-09,1.973945e-09,3.896461e-18,5,7.938331e-15
cheb,5700001,5.700001,1e-06,0.056,4,2.594197e-09,2.026220e-09,4.105567e-18,5,7.938331e-15
cheb,5800001,5.800001,1e-06,0.056,4,2.639684e-09,2.078646e-09,4.320768e-18,5,7.938331e-15
cheb,5900001,5.900001,1e-06,0.058,4,2.685417e-09,2.131239e-09,4.542179e-18,5,7.938331e-15
cheb,6000001,6.000001,1e-06,0.060,4,2.730718e-09,2.183775e-09,4.768873e-18,5,7.938331e-15
cheb,6100001,6.100001,1e-06,0.054,4,2.776271e-09,2.236469e-09,5.001795e-18,5,7.938331e-15
cheb,6200001,6.200001,1e-06,0.083,4,2.821931e-09,2.289273e-09,5.240770e-18,5,7.938331e-15
cheb,6300001,6.300001,1e-06,0.088,4,2.867486e-09,2.342112e-09,5.485490e-18,5,7.938331e-15
cheb,6400001,6.400001,1e-06,0.057,4,2.912984e-09,2.394994e-09,5.735997e-18,5,7.938331e-15
cheb,6500001,6.500001,1e-06,0.063,4,2.958584e-09,2.447964e-09,5.992528e-18,5,7.938331e-15
cheb,6600001,6.600001,1e-06,0.058,4,3.004017e-09,2.500941e-09,6.254708e-18,5,7.938331e-15
cheb,6700001,6.700001,1e-06,0.099,4,3.049470e-09,2.553972e-09,6.522771e-18,5,7.938331e-15
cheb,6800001,6.800001,1e-06,0.059,4,3.094950e-09,2.607057e-09,6.796747e-18,5,7.938331e-15
cheb,6900001,6.900001,1e-06,0.060,4,3.140427e-09,2.660190e-09,7.076613e-18,5,7.938331e-15
cheb,7000001,7.000001,1e-06,0.072,4,3.186057e-09,2.713404e-09,7.362564e-18,5,7.938331e-15
cheb,7100001,7.100001,1e-06,0.054,4,3.231526e-09,2.766616e-09,7.654162e-18,5,7.938331e-15
cheb,7200001,7.200001,1e-06,0.059,4,3.276931e-09,2.819846e-09,7.951532e-18,5,7.938331e-15
cheb,7300001,7.300001,1e-06,0.054,4,3.322531e-09,2.873175e-09,8.255134e-18,5,7.938331e-15
cheb,7400001,7.400001,1e-06,0.056,4,3.368007e-09,2.926499e-09,8.564397e-18,5,7.938331e-15
cheb,7500001,7.500001,1e-06,0.060,4,3.413391e-09,2.979830e-09,8.879390e-18,5,7.938331e-15
