method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,1,0.000010,1e-05,0.326,4,4.440892e-16,5.565233e-16,3.097182e-31
rk4,50001,0.500010,1e-05,0.098,4,1.665335e-15,1.338035e-12,1.790337e-24
rk4,100001,1.000010,1e-05,0.115,4,3.552714e-15,6.824033e-12,4.656743e-23
rk4,150001,1.500010,1e-05,0.096,4,5.773160e-15,4.710806e-12,2.219169e-23
rk4,200001,2.000010,1e-05,0.106,4,4.218847e-15,1.616284e-11,2.612375e-22
rk4,250001,2.500010,1e-05,0.101,4,3.330669e-15,2.763092e-11,7.634676e-22
rk4,300001,3.000010,1e-05,0.054,4,5.884182e-15,3.910725e-11,1.529377e-21
rk4,350001,3.500010,1e-05,0.099,4,1.665335e-15,5.059054e-11,2.559403e-21
rk4,400001,4.000010,1e-05,0.106,4,2.775558e-15,6.207811e-11,3.853691e-21
rk4,450001,4.500010,1e-05,0.087,4,4.662937e-15,5.048831e-12,2.549070e-23
rk4,500001,5.000010,1e-05,0.120,4,3.108624e-15,7.169275e-11,5.139850e-21
rk4,550001,5.500010,1e-05,0.101,4,4.440892e-16,1.385412e-10,1.919367e-20
rk4,600001,6.000010,1e-05,0.053,4,4.662937e-15,2.053939e-10,4.218664e-20
rk4,650001,6.500010,1e-05,0.099,4,9.992007e-16,2.722371e-10,7.411306e-20
rk4,700001,7.000010,1e-05,0.096,4,2.553513e-15,3.391118e-10,1.149968e-19
rk4,750001,7.500010,1e-05,0.101,4,2.220446e-16,4.059831e-10,1.648223e-19
rk4,800001,8.000010,1e-05,0.051,4,2.997602e-15,4.728173e-10,2.235562e-19
rk4,850001,8.500010,1e-05,0.101,4,0.000000e+00,5.396720e-10,2.912458e-19
rk4,900001,9.000010,1e-05,0.093,4,2.775558e-15,6.065047e-10,3.678480e-19
rk4,950001,9.500010,1e-05,0.054,4,1.443290e-15,6.733580e-10,4.534110e-19
rk4,1000000,10.000000,1e-05,0.098,4,1.887379e-15,7.402182e-10,5.479229e-19
