method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,1,0.000010,1e-05,0.273,4,1.110223e-16,1.237266e-15,1.530827e-30
rk4,15001,0.150010,1e-05,0.097,4,1.110223e-16,4.182392e-13,1.749240e-25
rk4,30001,0.300010,1e-05,0.099,4,1.110223e-15,7.871873e-12,6.196638e-23
rk4,45001,0.450010,1e-05,0.098,4,2.664535e-15,1.539516e-11,2.370110e-22
rk4,60001,0.600010,1e-05,0.119,4,1.776357e-15,5.146291e-12,2.648431e-23
rk4,75001,0.750010,1e-05,0.099,4,3.774758e-15,3.952688e-11,1.562374e-21
rk4,90001,0.900010,1e-05,0.106,4,1.998401e-15,7.384910e-11,5.453690e-21
rk4,105001,1.050010,1e-05,0.105,4,4.662937e-15,8.012282e-11,6.419666e-21
rk4,120001,1.200010,1e-05,0.095,4,6.661338e-15,3.034575e-11,9.208646e-22
rk4,135001,1.350010,1e-05,0.114,4,6.661338e-15,1.940934e-11,3.767224e-22
rk4,150001,1.500010,1e-05,0.060,4,5.773160e-15,6.911779e-11,4.777269e-21
rk4,165001,1.650010,1e-05,0.112,4,4.884981e-15,1.188252e-10,1.411943e-20
rk4,180001,1.800010,1e-05,0.113,4,5.995204e-15,1.686473e-10,2.844190e-20
rk4,195001,1.950010,1e-05,0.092,4,6.883383e-15,2.184638e-10,4.772642e-20
rk4,210001,2.100010,1e-05,0.115,4,6.439294e-15,2.682304e-10,7.194756e-20
rk4,225001,2.250010,1e-05,0.114,4,5.329071e-15,3.180135e-10,1.011326e-19
rk4,240001,2.400010,1e-05,0.102,4,4.440892e-15,3.677514e-10,1.352411e-19
rk4,255001,2.550010,1e-05,0.075,4,6.217249e-15,4.174783e-10,1.742881e-19
rk4,270001,2.700010,1e-05,0.095,4,4.218847e-15,4.672139e-10,2.182889e-19
rk4,285001,2.850010,1e-05,0.100,4,5.773160e-15,5.169926e-10,2.672814e-19
rk4,300001,3.000010,1e-05,0.058,4,8.215650e-15,5.668020e-10,3.212645e-19
rk4,315001,3.150010,1e-05,0.090,4,5.773160e-15,6.166277e-10,3.802297e-19
rk4,330001,3.300010,1e-05,0.055,4,6.217249e-15,6.664256e-10,4.441231e-19
rk4,345001,3.450010,1e-05,0.105,4,6.661338e-15,7.161819e-10,5.129165e-19
rk4,360001,3.600010,1e-05,0.093,4,6.883383e-15,7.658861e-10,5.865815e-19
rk4,375001,3.750010,1e-05,0.115,4,2.886580e-15,8.155480e-10,6.651185e-19
rk4,390001,3.900010,1e-05,0.107,4,6.439294e-15,8.652108e-10,7.485897e-19
rk4,405001,4.050010,1e-05,0.099,4,7.327472e-15,8.025611e-10,6.441044e-19
rk4,420001,4.200010,1e-05,0.116,4,6.883383e-15,5.153959e-10,2.656329e-19
rk4,435001,4.350010,1e-05,0.108,4,5.551115e-15,2.282387e-10,5.209289e-20
rk4,450001,4.500010,1e-05,0.104,4,5.329071e-15,5.893239e-11,3.473026e-21
rk4,465001,4.650010,1e-05,0.105,4,7.549517e-15,3.460250e-10,1.197333e-19
rk4,480001,4.800010,1e-05,0.061,4,4.440892e-15,6.331038e-10,4.008204e-19
rk4,495001,4.950010,1e-05,0.106,4,1.554312e-15,9.201860e-10,8.467423e-19
rk4,510001,5.100010,1e-05,0.060,4,2.442491e-15,1.207302e-09,1.457579e-18
rk4,525001,5.250010,1e-05,0.097,4,6.217249e-15,1.494444e-09,2.233363e-18
rk4,540001,5.400010,1e-05,0.064,4,4.218847e-15,1.781601e-09,3.174102e-18
rk4,555001,5.550010,1e-05,0.106,4,1.998401e-15,2.068794e-09,4.279908e-18
rk4,570001,5.700010,1e-05,0.105,4,6.883383e-15,2.356002e-09,5.550745e-18
rk4,585001,5.850010,1e-05,0.058,4,5.551115e-15,2.643203e-09,6.986522e-18
rk4,600001,6.000010,1e-05,0.110,4,6.883383e-15,2.930432e-09,8.587431e-18
rk4,615001,6.150010,1e-05,0.107,4,5.107026e-15,3.217654e-09,1.035330e-17
rk4,630001,6.300010,1e-05,0.183,4,3.330669e-15,3.504853e-09,1.228399e-17
rk4,645001,6.450010,1e-05,0.105,4,4.218847e-15,3.792028e-09,1.437948e-17
rk4,660001,6.600010,1e-05,0.124,4,7.771561e-15,4.079189e-09,1.663979e-17
rk4,675001,6.750010,1e-05,0.108,4,5.551115e-15,4.366330e-09,1.906484e-17
rk4,690001,6.900010,1e-05,0.105,4,5.995204e-15,4.653468e-09,2.165476e-17
rk4,705001,7.050010,1e-05,0.107,4,7.771561e-15,4.940605e-09,2.440958e-17
rk4,720001,7.200010,1e-05,0.116,4,4.662937e-15,5.227737e-09,2.732924e-17
rk4,735001,7.350010,1e-05,0.101,4,6.661338e-15,5.514865e-09,3.041374e-17
rk4,750001,7.500010,1e-05,0.120,4,5.773160e-15,5.802002e-09,3.366323e-17
rk4,765001,7.650010,1e-05,0.064,4,7.771561e-15,6.089142e-09,3.707765e-17
