method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.000100,0.0001,0.431,7,7.216450e-15,4.086492e-15,1.669942e-29,8,6.499571e-13
cheb,10001,1.000100,0.0001,0.227,7,7.627987e-11,3.892370e-11,1.515055e-21,8,6.499571e-13
cheb,20001,2.000100,0.0001,0.223,7,1.525555e-10,7.780138e-11,6.053055e-21,8,6.499571e-13
cheb,30001,3.000100,0.0001,0.196,7,2.288268e-10,1.171575e-10,1.372589e-20,8,6.499571e-13
cheb,40001,4.000100,0.0001,0.236,7,3.051002e-10,1.567764e-10,2.457885e-20,8,6.499571e-13
cheb,50001,5.000100,0.0001,0.199,7,3.813773e-10,1.947916e-10,3.794376e-20,8,6.499571e-13
cheb,60001,6.000100,0.0001,0.211,7,4.576486e-10,2.332730e-10,5.441630e-20,8,6.499571e-13
cheb,70001,7.000100,0.0001,0.215,7,5.339191e-10,2.720229e-10,7.399648e-20,8,6.499571e-13
cheb,80001,8.000100,0.0001,0.224,7,6.101937e-10,3.109392e-10,9.668317e-20,8,6.499571e-13
cheb,90001,9.000100,0.0001,0.220,7,6.864668e-10,3.499673e-10,1.224771e-19,8,6.499571e-13
cheb,100000,10.000000,0.0001,0.239,7,7.627341e-10,3.890732e-10,1.513780e-19,8,6.499571e-13
