method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.000100,0.0001,0.448,8,4.662937e-15,1.096627e-14,1.202591e-28,9,3.032314e-12
cheb,1501,0.150100,0.0001,0.298,8,6.141754e-12,1.593684e-11,2.539830e-22,9,3.032314e-12
cheb,3001,0.300100,0.0001,0.270,8,1.227796e-11,3.121367e-11,9.742932e-22,9,3.032314e-12
cheb,4501,0.450100,0.0001,0.153,8,1.841438e-11,4.640646e-11,2.153560e-21,9,3.032314e-12
cheb,6001,0.600100,0.0001,0.245,8,2.455280e-11,6.154960e-11,3.788353e-21,9,3.032314e-12
cheb,7501,0.750100,0.0001,0.389,8,3.069101e-11,7.669404e-11,5.881976e-21,9,3.032314e-12
cheb,9001,0.900100,0.0001,0.137,8,3.682987e-11,9.197780e-11,8.459916e-21,9,3.032314e-12
cheb,10501,1.050100,0.0001,0.131,8,4.296763e-11,1.073167e-10,1.151688e-20,9,3.032314e-12
cheb,12001,1.200100,0.0001,0.279,8,4.910539e-11,1.225685e-10,1.502303e-20,9,3.032314e-12
cheb,13501,1.350100,0.0001,0.180,8,5.524337e-11,1.377586e-10,1.897744e-20,9,3.032314e-12
cheb,15001,1.500100,0.0001,0.243,8,6.138157e-11,1.529972e-10,2.340815e-20,9,3.032314e-12
cheb,16501,1.650100,0.0001,0.130,8,6.751777e-11,1.682680e-10,2.831414e-20,9,3.032314e-12
cheb,18001,1.800100,0.0001,0.261,8,7.365597e-11,1.834023e-10,3.363640e-20,9,3.032314e-12
cheb,19501,1.950100,0.0001,0.244,8,7.979373e-11,1.984164e-10,3.936907e-20,9,3.032314e-12
cheb,21001,2.100100,0.0001,0.132,8,8.593215e-11,2.235912e-10,4.999302e-20,9,3.032314e-12
cheb,22501,2.250100,0.0001,0.262,8,9.206880e-11,2.541601e-10,6.459735e-20,9,3.032314e-12
cheb,24001,2.400100,0.0001,0.258,8,9.820544e-11,2.849806e-10,8.121393e-20,9,3.032314e-12
cheb,25501,2.550100,0.0001,0.252,8,1.043436e-10,3.158873e-10,9.978477e-20,9,3.032314e-12
cheb,27001,2.700100,0.0001,0.242,8,1.104827e-10,3.468596e-10,1.203116e-19,9,3.032314e-12
cheb,28501,2.850100,0.0001,0.251,8,1.166212e-10,3.779067e-10,1.428134e-19,9,3.032314e-12
cheb,30001,3.000100,0.0001,0.257,8,1.227582e-10,4.090169e-10,1.672948e-19,9,3.032314e-12
cheb,31501,3.150100,0.0001,0.253,8,1.288971e-10,4.401423e-10,1.937253e-19,9,3.032314e-12
cheb,33001,3.300100,0.0001,0.244,8,1.350353e-10,4.712460e-10,2.220728e-19,9,3.032314e-12
cheb,34501,3.450100,0.0001,0.131,8,1.411729e-10,5.023383e-10,2.523438e-19,9,3.032314e-12
cheb,36001,3.600100,0.0001,0.258,8,1.473073e-10,5.334494e-10,2.845682e-19,9,3.032314e-12
cheb,37501,3.750100,0.0001,0.255,8,1.534490e-10,5.645766e-10,3.187467e-19,9,3.032314e-12
cheb,39001,3.900100,0.0001,0.138,8,1.595861e-10,5.956960e-10,3.548537e-19,9,3.032314e-12
cheb,40501,4.050100,0.0001,0.137,8,1.657241e-10,6.159686e-10,3.794173e-19,9,3.032314e-12
cheb,42001,4.200100,0.0001,0.263,8,1.718619e-10,6.147567e-10,3.779259e-19,9,3.032314e-12
cheb,43501,4.350100,0.0001,0.137,8,1.780003e-10,6.135906e-10,3.764935e-19,9,3.032314e-12
cheb,45001,4.500100,0.0001,0.260,8,1.841407e-10,6.125224e-10,3.751837e-19,9,3.032314e-12
cheb,46501,4.650100,0.0001,0.254,8,1.902758e-10,6.115826e-10,3.740333e-19,9,3.032314e-12
cheb,48001,4.800100,0.0001,0.303,8,1.964156e-10,6.107580e-10,3.730253e-19,9,3.032314e-12
cheb,49501,4.950100,0.0001,0.258,8,2.025502e-10,6.100523e-10,3.721639e-19,9,3.032314e-12
cheb,51001,5.100100,0.0001,0.228,8,2.086920e-10,6.094654e-10,3.714481e-19,9,3.032314e-12
cheb,52501,5.250100,0.0001,0.198,8,2.148297e-10,6.089753e-10,3.708510e-19,9,3.032314e-12
cheb,54001,5.400100,0.0001,0.287,8,2.209675e-10,6.085706e-10,3.703581e-19,9,3.032314e-12
cheb,55501,5.550100,0.0001,0.286,8,2.271037e-10,6.082259e-10,3.699388e-19,9,3.032314e-12
cheb,57001,5.700100,0.0001,0.269,8,2.332394e-10,6.079661e-10,3.696227e-19,9,3.032314e-12
cheb,58501,5.850100,0.0001,0.278,8,2.393801e-10,6.077643e-10,3.693774e-19,9,3.032314e-12
cheb,60001,6.000100,0.0001,0.272,8,2.455185e-10,6.076131e-10,3.691937e-19,9,3.032314e-12
cheb,61501,6.150100,0.0001,0.204,8,2.516516e-10,6.076381e-10,3.692241e-19,9,3.032314e-12
cheb,63001,6.300100,0.0001,0.269,8,2.577942e-10,6.077291e-10,3.693347e-19,9,3.032314e-12
cheb,64501,6.450100,0.0001,0.286,8,2.639342e-10,6.079095e-10,3.695539e-19,9,3.032314e-12
cheb,66001,6.600100,0.0001,0.287,8,2.700686e-10,6.081728e-10,3.698742e-19,9,3.032314e-12
cheb,67501,6.750100,0.0001,0.271,8,2.762088e-10,6.085313e-10,3.703103e-19,9,3.032314e-12
cheb,69001,6.900100,0.0001,0.149,8,2.823501e-10,6.089582e-10,3.708301e-19,9,3.032314e-12
cheb,70501,7.050100,0.0001,0.269,8,2.884868e-10,6.094613e-10,3.714431e-19,9,3.032314e-12
cheb,72001,7.200100,0.0001,0.287,8,2.946290e-10,6.100304e-10,3.721371e-19,9,3.032314e-12
