method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.001000,0.001,0.269,17,5.551115e-14,3.620153e-14,1.310551e-27,18,5.047114e-13
cheb,1001,1.001000,0.001,0.191,17,5.616851e-11,3.436981e-11,1.181284e-21,18,5.047114e-13
cheb,2001,2.001000,0.001,0.187,17,1.122866e-10,6.850089e-11,4.692371e-21,18,5.047114e-13
cheb,3001,3.001000,0.001,0.186,17,1.684040e-10,1.025061e-10,1.050749e-20,18,5.047114e-13
cheb,4001,4.001000,0.001,0.185,17,2.245195e-10,1.364802e-10,1.862684e-20,18,5.047114e-13
cheb,5001,5.001000,0.001,0.180,17,2.806346e-10,1.704027e-10,2.903708e-20,18,5.047114e-13
cheb,6001,6.001000,0.001,0.363,17,3.367493e-10,2.043279e-10,4.174991e-20,18,5.047114e-13
cheb,7001,7.001000,0.001,0.212,17,3.928678e-10,2.382518e-10,5.676393e-20,18,5.047114e-13
cheb,8001,8.001000,0.001,0.201,17,4.489817e-10,2.721331e-10,7.405642e-20,18,5.047114e-13
cheb,9001,9.001000,0.001,0.190,17,5.050976e-10,3.060010e-10,9.363661e-20,18,5.047114e-13
cheb,10000,10.000000,0.001,0.187,17,5.611565e-10,3.398838e-10,1.155210e-19,18,5.047114e-13
