method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,1,0.000100,0.0001,0.271,4,2.220446e-16,3.961331e-14,1.569214e-27
rk4,1501,0.150100,0.0001,0.113,4,4.379830e-13,5.945112e-11,3.534435e-21
rk4,3001,0.300100,0.0001,0.108,4,8.705259e-13,1.180641e-10,1.393914e-20
rk4,4501,0.450100,0.0001,0.121,4,1.307399e-12,1.766898e-10,3.121927e-20
rk4,6001,0.600100,0.0001,0.119,4,1.742606e-12,2.352202e-10,5.532855e-20
rk4,7501,0.750100,0.0001,0.118,4,2.177480e-12,2.936749e-10,8.624496e-20
rk4,9001,0.900100,0.0001,0.112,4,2.613021e-12,3.521128e-10,1.239834e-19
rk4,10501,1.050100,0.0001,0.117,4,3.048783e-12,4.105128e-10,1.685207e-19
rk4,12001,1.200100,0.0001,0.119,4,3.486433e-12,4.690034e-10,2.199642e-19
rk4,13501,1.350100,0.0001,0.124,4,3.921086e-12,5.274387e-10,2.781916e-19
rk4,15001,1.500100,0.0001,0.113,4,4.357292e-12,5.858206e-10,3.431857e-19
rk4,16501,1.650100,0.0001,0.119,4,4.791723e-12,6.442066e-10,4.150021e-19
rk4,18001,1.800100,0.0001,0.133,4,5.228817e-12,7.026345e-10,4.936952e-19
rk4,19501,1.950100,0.0001,0.096,4,5.664136e-12,7.611323e-10,5.793224e-19
rk4,21001,2.100100,0.0001,0.117,4,6.099676e-12,8.294579e-10,6.880003e-19
rk4,22501,2.250100,0.0001,0.124,4,6.534884e-12,9.026868e-10,8.148434e-19
rk4,24001,2.400100,0.0001,0.112,4,6.971645e-12,9.758693e-10,9.523209e-19
rk4,25501,2.550100,0.0001,0.124,4,7.407408e-12,1.049108e-09,1.100627e-18
rk4,27001,2.700100,0.0001,0.123,4,7.844947e-12,1.122409e-09,1.259802e-18
rk4,28501,2.850100,0.0001,0.115,4,8.279044e-12,1.195745e-09,1.429806e-18
rk4,30001,3.000100,0.0001,0.102,4,8.713696e-12,1.269104e-09,1.610626e-18
rk4,31501,3.150100,0.0001,0.060,4,9.152346e-12,1.342495e-09,1.802293e-18
rk4,33001,3.300100,0.0001,0.118,4,9.586443e-12,1.415953e-09,2.004923e-18
rk4,34501,3.450100,0.0001,0.121,4,1.002209e-11,1.489458e-09,2.218486e-18
rk4,36001,3.600100,0.0001,0.121,4,1.045786e-11,1.563032e-09,2.443069e-18
rk4,37501,3.750100,0.0001,0.106,4,1.089540e-11,1.636637e-09,2.678581e-18
rk4,39001,3.900100,0.0001,0.060,4,1.132749e-11,1.710264e-09,2.925004e-18
rk4,40501,4.050100,0.0001,0.114,4,1.176370e-11,1.773764e-09,3.146238e-18
rk4,42001,4.200100,0.0001,0.105,4,1.219957e-11,1.817150e-09,3.302034e-18
rk4,43501,4.350100,0.0001,0.093,4,1.263567e-11,1.860534e-09,3.461588e-18
rk4,45001,4.500100,0.0001,0.110,4,1.307199e-11,1.903950e-09,3.625026e-18
rk4,46501,4.650100,0.0001,0.057,4,1.350664e-11,1.947420e-09,3.792445e-18
rk4,48001,4.800100,0.0001,0.060,4,1.394140e-11,1.990921e-09,3.963766e-18
rk4,49501,4.950100,0.0001,0.107,4,1.438194e-11,2.034467e-09,4.139057e-18
rk4,51001,5.100100,0.0001,0.129,4,1.481537e-11,2.078091e-09,4.318463e-18
rk4,52501,5.250100,0.0001,0.108,4,1.525402e-11,2.121777e-09,4.501936e-18
rk4,54001,5.400100,0.0001,0.115,4,1.568734e-11,2.165511e-09,4.689436e-18
rk4,55501,5.550100,0.0001,1.177,4,1.612277e-11,2.209275e-09,4.880897e-18
