method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,1,0.000100,0.0001,0.252,4,2.220446e-16,1.067286e-15,1.139099e-30
rk4,10001,1.000100,0.0001,0.106,4,4.440892e-16,9.323069e-13,8.691962e-25
rk4,20001,2.000100,0.0001,0.058,4,0.000000e+00,1.820299e-12,3.313490e-24
rk4,30001,3.000100,0.0001,0.106,4,1.110223e-15,7.623178e-12,5.811284e-23
rk4,40001,4.000100,0.0001,0.088,4,1.332268e-15,1.518950e-11,2.307211e-22
rk4,50001,5.000100,0.0001,0.408,4,6.661338e-16,7.933761e-12,6.294456e-23
rk4,60001,6.000100,0.0001,0.105,4,1.998401e-15,4.876845e-12,2.378362e-23
rk4,70001,7.000100,0.0001,0.102,4,1.665335e-15,1.062761e-11,1.129461e-22
rk4,80001,8.000100,0.0001,0.105,4,6.661338e-16,1.814412e-11,3.292092e-22
rk4,90001,9.000100,0.0001,0.056,4,2.220446e-16,2.596920e-11,6.743992e-22
rk4,100000,10.000000,0.0001,0.106,4,1.443290e-15,3.389542e-11,1.148899e-21
