method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,1,0.100000,0.1,0.279,4,8.626081e+02,2.869398e+01,8.233446e+02
rk4,2,0.200000,0.1,0.104,4,2.580463e+08,1.606380e+04,2.580456e+08
rk4,3,0.300000,0.1,0.109,4,1.401467e+27,3.743618e+13,1.401467e+27
rk4,4,0.400000,0.1,0.125,4,8.208844e+45,9.060267e+22,8.208844e+45
rk4,5,0.500000,0.1,0.124,4,4.983810e+64,2.232445e+32,4.983810e+64
rk4,6,0.600000,0.1,0.106,4,3.093744e+83,5.562143e+41,3.093744e+83
rk4,7,0.700000,0.1,0.126,4,1.949820e+102,1.396359e+51,1.949820e+102
rk4,8,0.800000,0.1,0.124,4,1.242660e+121,3.525138e+60,1.242660e+121
rk4,9,0.900000,0.1,0.124,4,7.988391e+139,8.937780e+69,7.988391e+139
rk4,10,1.000000,0.1,0.118,4,5.170742e+158,2.273927e+79,5.170742e+158
rk4,11,1.100000,0.1,0.119,4,3.365621e+177,5.801398e+88,3.365621e+177
rk4,12,1.200000,0.1,0.116,4,2.200667e+196,1.483465e+98,2.200667e+196
rk4,13,1.300000,0.1,0.114,4,1.444333e+215,3.800438e+107,1.444333e+215
rk4,14,1.400000,0.1,0.117,4,9.508655e+233,9.751233e+116,9.508655e+233
rk4,15,1.500000,0.1,0.118,4,6.275925e+252,2.505180e+126,6.275925e+252
rk4,16,1.600000,0.1,0.121,4,4.151014e+271,6.442836e+135,4.151014e+271
rk4,17,1.700000,0.1,0.119,4,2.750389e+290,1.658430e+145,2.750389e+290
rk4,18,1.800000,0.1,0.118,4,inf,inf,inf
rk4,19,1.900000,0.1,0.101,4,inf,inf,inf
rk4,20,2.000000,0.1,0.117,4,inf,inf,inf
rk4,21,2.100000,0.1,0.118,4,inf,inf,inf
rk4,22,2.200000,0.1,0.117,4,inf,inf,inf
rk4,23,2.300000,0.1,0.104,4,inf,inf,inf
rk4,24,2.400000,0.1,0.118,4,inf,inf,inf
rk4,25,2.500000,0.1,0.119,4,inf,inf,inf
rk4,26,2.600000,0.1,0.118,4,inf,inf,inf
rk4,27,2.700000,0.1,0.118,4,inf,inf,inf
rk4,28,2.800000,0.1,0.121,4,inf,inf,inf
rk4,29,2.900000,0.1,0.118,4,inf,inf,inf
rk4,30,3.000000,0.1,0.121,4,inf,inf,inf
rk4,31,3.100000,0.1,0.118,4,inf,inf,inf
rk4,32,3.200000,0.1,0.104,4,inf,inf,inf
rk4,33,3.300000,0.1,0.117,4,inf,inf,inf
rk4,34,3.400000,0.1,0.105,4,inf,inf,inf
rk4,35,3.500000,0.1,0.105,4,nan,-nan(ind),-nan(ind)
rk4,36,3.600000,0.1,0.100,4,nan,-nan(ind),-nan(ind)
rk4,37,3.700000,0.1,0.105,4,nan,-nan(ind),-nan(ind)
rk4,38,3.800000,0.1,0.106,4,nan,-nan(ind),-nan(ind)
rk4,39,3.900000,0.1,0.119,4,nan,-nan(ind),-nan(ind)
rk4,40,4.000000,0.1,0.118,4,nan,-nan(ind),-nan(ind)
rk4,41,4.100000,0.1,0.118,4,nan,-nan(ind),-nan(ind)
rk4,42,4.200000,0.1,0.105,4,nan,-nan(ind),-nan(ind)
rk4,43,4.300000,0.1,0.118,4,nan,-nan(ind),-nan(ind)
rk4,44,4.400000,0.1,0.106,4,nan,-nan(ind),-nan(ind)
rk4,45,4.500000,0.1,0.106,4,nan,-nan(ind),-nan(ind)
rk4,46,4.600000,0.1,0.116,4,nan,-nan(ind),-nan(ind)
rk4,47,4.700000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,48,4.800000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,49,4.900000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,50,5.000000,0.1,0.116,4,nan,-nan(ind),-nan(ind)
rk4,51,5.100000,0.1,0.106,4,nan,-nan(ind),-nan(ind)
rk4,52,5.200000,0.1,0.134,4,nan,-nan(ind),-nan(ind)
rk4,53,5.300000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,54,5.400000,0.1,0.122,4,nan,-nan(ind),-nan(ind)
rk4,55,5.500000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,56,5.600000,0.1,0.106,4,nan,-nan(ind),-nan(ind)
rk4,57,5.700000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,58,5.800000,0.1,0.119,4,nan,-nan(ind),-nan(ind)
rk4,59,5.900000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,60,6.000000,0.1,0.119,4,nan,-nan(ind),-nan(ind)
rk4,61,6.100000,0.1,0.112,4,nan,-nan(ind),-nan(ind)
rk4,62,6.200000,0.1,0.124,4,nan,-nan(ind),-nan(ind)
rk4,63,6.300000,0.1,0.124,4,nan,-nan(ind),-nan(ind)
rk4,64,6.400000,0.1,0.132,4,nan,-nan(ind),-nan(ind)
rk4,65,6.500000,0.1,0.106,4,nan,-nan(ind),-nan(ind)
rk4,66,6.600000,0.1,0.106,4,nan,-nan(ind),-nan(ind)
rk4,67,6.700000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,68,6.800000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,69,6.900000,0.1,0.106,4,nan,-nan(ind),-nan(ind)
rk4,70,7.000000,0.1,0.105,4,nan,-nan(ind),-nan(ind)
rk4,71,7.100000,0.1,0.118,4,nan,-nan(ind),-nan(ind)
rk4,72,7.200000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,73,7.300000,0.1,0.106,4,nan,-nan(ind),-nan(ind)
rk4,74,7.400000,0.1,0.118,4,nan,-nan(ind),-nan(ind)
rk4,75,7.500000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,76,7.600000,0.1,0.118,4,nan,-nan(ind),-nan(ind)
rk4,77,7.700000,0.1,0.106,4,nan,-nan(ind),-nan(ind)
rk4,78,7.800000,0.1,0.119,4,nan,-nan(ind),-nan(ind)
rk4,79,7.900000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,80,8.000000,0.1,0.118,4,nan,-nan(ind),-nan(ind)
rk4,81,8.100000,0.1,0.105,4,nan,-nan(ind),-nan(ind)
rk4,82,8.200000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,83,8.300000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,84,8.400000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,85,8.500000,0.1,0.106,4,nan,-nan(ind),-nan(ind)
rk4,86,8.600000,0.1,0.104,4,nan,-nan(ind),-nan(ind)
rk4,87,8.700000,0.1,0.243,4,nan,-nan(ind),-nan(ind)
rk4,88,8.800000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,89,8.900000,0.1,0.123,4,nan,-nan(ind),-nan(ind)
rk4,90,9.000000,0.1,0.120,4,nan,-nan(ind),-nan(ind)
rk4,91,9.100000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,92,9.200000,0.1,0.119,4,nan,-nan(ind),-nan(ind)
rk4,93,9.300000,0.1,0.124,4,nan,-nan(ind),-nan(ind)
rk4,94,9.400000,0.1,0.124,4,nan,-nan(ind),-nan(ind)
rk4,95,9.500000,0.1,0.122,4,nan,-nan(ind),-nan(ind)
rk4,96,9.600000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,97,9.700000,0.1,0.105,4,nan,-nan(ind),-nan(ind)
rk4,98,9.800000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,99,9.900000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,100,10.000000,0.1,0.119,4,nan,-nan(ind),-nan(ind)
rk4,101,10.100000,0.1,0.106,4,nan,-nan(ind),-nan(ind)
rk4,102,10.200000,0.1,0.106,4,nan,-nan(ind),-nan(ind)
rk4,103,10.300000,0.1,0.119,4,nan,-nan(ind),-nan(ind)
rk4,104,10.400000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,105,10.500000,0.1,0.119,4,nan,-nan(ind),-nan(ind)
rk4,106,10.600000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,107,10.700000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,108,10.800000,0.1,0.102,4,nan,-nan(ind),-nan(ind)
rk4,109,10.900000,0.1,0.104,4,nan,-nan(ind),-nan(ind)
rk4,110,11.000000,0.1,0.105,4,nan,-nan(ind),-nan(ind)
rk4,111,11.100000,0.1,0.118,4,nan,-nan(ind),-nan(ind)
rk4,112,11.200000,0.1,0.106,4,nan,-nan(ind),-nan(ind)
rk4,113,11.300000,0.1,0.160,4,nan,-nan(ind),-nan(ind)
rk4,114,11.400000,0.1,0.105,4,nan,-nan(ind),-nan(ind)
rk4,115,11.500000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,116,11.600000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,117,11.700000,0.1,0.119,4,nan,-nan(ind),-nan(ind)
rk4,118,11.800000,0.1,0.118,4,nan,-nan(ind),-nan(ind)
rk4,119,11.900000,0.1,0.120,4,nan,-nan(ind),-nan(ind)
rk4,120,12.000000,0.1,0.116,4,nan,-nan(ind),-nan(ind)
rk4,121,12.100000,0.1,0.105,4,nan,-nan(ind),-nan(ind)
rk4,122,12.200000,0.1,0.116,4,nan,-nan(ind),-nan(ind)
rk4,123,12.300000,0.1,0.119,4,nan,-nan(ind),-nan(ind)
rk4,124,12.400000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,125,12.500000,0.1,0.106,4,nan,-nan(ind),-nan(ind)
rk4,126,12.600000,0.1,0.101,4,nan,-nan(ind),-nan(ind)
rk4,127,12.700000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,128,12.800000,0.1,0.105,4,nan,-nan(ind),-nan(ind)
rk4,129,12.900000,0.1,0.118,4,nan,-nan(ind),-nan(ind)
rk4,130,13.000000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,131,13.100000,0.1,0.100,4,nan,-nan(ind),-nan(ind)
rk4,132,13.200000,0.1,0.101,4,nan,-nan(ind),-nan(ind)
rk4,133,13.300000,0.1,0.097,4,nan,-nan(ind),-nan(ind)
rk4,134,13.400000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,135,13.500000,0.1,0.111,4,nan,-nan(ind),-nan(ind)
