method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.010000,0.01,1.464,52,1.177947e-13,1.961568e-13,3.847750e-26,53,2.829260e-12
cheb,16,0.160000,0.01,2.050,52,1.869505e-12,3.115361e-12,9.705472e-24,53,2.829260e-12
cheb,31,0.310000,0.01,0.959,52,3.624323e-12,6.049665e-12,3.659844e-23,53,2.829260e-12
cheb,46,0.460000,0.01,1.679,52,5.377698e-12,8.960960e-12,8.029881e-23,53,2.829260e-12
cheb,61,0.610000,0.01,1.665,52,7.129408e-12,1.193618e-11,1.424725e-22,53,2.829260e-12
cheb,76,0.760000,0.01,1.668,52,8.884782e-12,1.495471e-11,2.236434e-22,53,2.829260e-12
cheb,91,0.910000,0.01,1.732,52,1.063905e-11,1.796839e-11,3.228632e-22,53,2.829260e-12
cheb,106,1.060000,0.01,1.850,52,1.239586e-11,2.097839e-11,4.400928e-22,53,2.829260e-12
cheb,121,1.210000,0.01,1.667,52,1.414691e-11,2.395809e-11,5.739900e-22,53,2.829260e-12
cheb,136,1.360000,0.01,1.784,52,1.590050e-11,2.693304e-11,7.253888e-22,53,2.829260e-12
cheb,151,1.510000,0.01,1.769,52,1.765332e-11,2.989091e-11,8.934663e-22,53,2.829260e-12
cheb,166,1.660000,0.01,1.683,52,1.940892e-11,3.285124e-11,1.079204e-21,53,2.829260e-12
cheb,181,1.810000,0.01,1.984,52,2.116241e-11,3.582775e-11,1.283628e-21,53,2.829260e-12
cheb,196,1.960000,0.01,1.814,52,2.291600e-11,3.874834e-11,1.501433e-21,53,2.829260e-12
cheb,211,2.110000,0.01,1.757,52,2.467049e-11,4.174016e-11,1.742241e-21,53,2.829260e-12
cheb,226,2.260000,0.01,1.772,52,2.642464e-11,4.464523e-11,1.993197e-21,53,2.829260e-12
cheb,241,2.410000,0.01,1.707,52,2.817835e-11,4.755647e-11,2.261617e-21,53,2.829260e-12
cheb,256,2.560000,0.01,1.739,52,2.993317e-11,5.048581e-11,2.548817e-21,53,2.829260e-12
cheb,271,2.710000,0.01,1.767,52,3.168743e-11,5.340408e-11,2.851996e-21,53,2.829260e-12
cheb,286,2.860000,0.01,1.799,52,3.344247e-11,5.631997e-11,3.171939e-21,53,2.829260e-12
cheb,301,3.010000,0.01,1.780,52,3.519329e-11,5.924495e-11,3.509964e-21,53,2.829260e-12
cheb,316,3.160000,0.01,1.776,52,3.694878e-11,6.219097e-11,3.867717e-21,53,2.829260e-12
cheb,331,3.310000,0.01,1.786,52,3.870393e-11,6.514764e-11,4.244215e-21,53,2.829260e-12
cheb,346,3.460000,0.01,1.692,52,4.045630e-11,6.810646e-11,4.638490e-21,53,2.829260e-12
cheb,361,3.610000,0.01,1.812,52,4.220901e-11,7.104199e-11,5.046965e-21,53,2.829260e-12
cheb,376,3.760000,0.01,2.751,52,4.396594e-11,7.394971e-11,5.468560e-21,53,2.829260e-12
cheb,391,3.910000,0.01,2.833,52,4.571810e-11,7.684203e-11,5.904698e-21,53,2.829260e-12
cheb,406,4.060000,0.01,1.744,52,4.747236e-11,7.973889e-11,6.358290e-21,53,2.829260e-12
cheb,421,4.210000,0.01,1.680,52,4.922696e-11,8.263316e-11,6.828240e-21,53,2.829260e-12
cheb,436,4.360000,0.01,1.680,52,5.097833e-11,8.552105e-11,7.313850e-21,53,2.829260e-12
cheb,451,4.510000,0.01,1.709,52,5.273459e-11,8.842021e-11,7.818134e-21,53,2.829260e-12
cheb,466,4.660000,0.01,2.990,52,5.448975e-11,9.133416e-11,8.341928e-21,53,2.829260e-12
cheb,481,4.810000,0.01,3.752,52,5.624412e-11,9.426020e-11,8.884985e-21,53,2.829260e-12
cheb,496,4.960000,0.01,3.745,52,5.799672e-11,9.719425e-11,9.446722e-21,53,2.829260e-12
cheb,511,5.110000,0.01,1.680,52,5.975109e-11,1.001264e-10,1.002530e-20,53,2.829260e-12
cheb,526,5.260000,0.01,1.440,52,6.150636e-11,1.030595e-10,1.062126e-20,53,2.829260e-12
cheb,541,5.410000,0.01,1.847,52,6.326073e-11,1.059728e-10,1.123023e-20,53,2.829260e-12
cheb,556,5.560000,0.01,1.728,52,6.501166e-11,1.088862e-10,1.185620e-20,53,2.829260e-12
cheb,571,5.710000,0.01,1.769,52,6.676615e-11,1.117945e-10,1.249801e-20,53,2.829260e-12
cheb,586,5.860000,0.01,1.648,52,6.852119e-11,1.146755e-10,1.315048e-20,53,2.829260e-12
cheb,601,6.010000,0.01,1.671,52,7.027223e-11,1.175463e-10,1.381712e-20,53,2.829260e-12
cheb,616,6.160000,0.01,1.690,52,7.202938e-11,1.204153e-10,1.449984e-20,53,2.829260e-12
cheb,631,6.310000,0.01,1.761,52,7.378165e-11,1.233042e-10,1.520392e-20,53,2.829260e-12
cheb,646,6.460000,0.01,1.612,52,7.553447e-11,1.262048e-10,1.592765e-20,53,2.829260e-12
cheb,661,6.610000,0.01,1.789,52,7.728795e-11,1.291055e-10,1.666824e-20,53,2.829260e-12
cheb,676,6.760000,0.01,0.901,52,7.904222e-11,1.320138e-10,1.742764e-20,53,2.829260e-12
cheb,691,6.910000,0.01,1.418,52,8.079648e-11,1.349157e-10,1.820224e-20,53,2.829260e-12
cheb,706,7.060000,0.01,0.927,52,8.254897e-11,1.378208e-10,1.899458e-20,53,2.829260e-12
cheb,721,7.210000,0.01,0.935,52,8.430601e-11,1.407278e-10,1.980431e-20,53,2.829260e-12
cheb,736,7.360000,0.01,2.050,52,8.605794e-11,1.436527e-10,2.063608e-20,53,2.829260e-12
cheb,751,7.510000,0.01,1.238,52,8.781309e-11,1.465751e-10,2.148427e-20,53,2.829260e-12
cheb,766,7.660000,0.01,1.770,52,8.956536e-11,1.495054e-10,2.235188e-20,53,2.829260e-12
cheb,781,7.810000,0.01,1.821,52,9.131795e-11,1.524354e-10,2.323656e-20,53,2.829260e-12
cheb,796,7.960000,0.01,1.163,52,9.307466e-11,1.553524e-10,2.413436e-20,53,2.829260e-12
cheb,811,8.110000,0.01,1.264,52,9.482726e-11,1.582643e-10,2.504759e-20,53,2.829260e-12
cheb,826,8.260000,0.01,1.646,52,9.658230e-11,1.611727e-10,2.597664e-20,53,2.829260e-12
cheb,841,8.410000,0.01,1.655,52,9.833601e-11,1.640752e-10,2.692066e-20,53,2.829260e-12
cheb,856,8.560000,0.01,1.700,52,1.000886e-10,1.669696e-10,2.787884e-20,53,2.829260e-12
cheb,871,8.710000,0.01,1.653,52,1.018435e-10,1.698757e-10,2.885774e-20,53,2.829260e-12
cheb,886,8.860000,0.01,1.891,52,1.035970e-10,1.727790e-10,2.985260e-20,53,2.829260e-12
cheb,901,9.010000,0.01,0.977,52,1.053506e-10,1.756748e-10,3.086164e-20,53,2.829260e-12
cheb,916,9.160000,0.01,1.766,52,1.071049e-10,1.785893e-10,3.189413e-20,53,2.829260e-12
cheb,931,9.310000,0.01,1.682,52,1.088598e-10,1.815019e-10,3.294293e-20,53,2.829260e-12
cheb,946,9.460000,0.01,1.667,52,1.106132e-10,1.844229e-10,3.401179e-20,53,2.829260e-12
cheb,961,9.610000,0.01,1.633,52,1.123677e-10,1.873372e-10,3.509521e-20,53,2.829260e-12
cheb,976,9.760000,0.01,1.776,52,1.141218e-10,1.902600e-10,3.619886e-20,53,2.829260e-12
cheb,991,9.910000,0.01,1.666,52,1.158743e-10,1.932076e-10,3.732919e-20,53,2.829260e-12
cheb,1006,10.060000,0.01,1.527,52,1.176276e-10,1.961023e-10,3.845610e-20,53,2.829260e-12
cheb,1021,10.210000,0.01,1.747,52,1.193815e-10,1.990821e-10,3.963368e-20,53,2.829260e-12
cheb,1036,10.360000,0.01,1.670,52,1.211351e-10,2.020339e-10,4.081768e-20,53,2.829260e-12
cheb,1051,10.510000,0.01,1.669,52,1.228890e-10,2.049561e-10,4.200700e-20,53,2.829260e-12
cheb,1066,10.660000,0.01,1.729,52,1.246434e-10,2.079135e-10,4.322803e-20,53,2.829260e-12
cheb,1081,10.810000,0.01,1.611,52,1.263981e-10,2.108456e-10,4.445588e-20,53,2.829260e-12
cheb,1096,10.960000,0.01,1.894,52,1.281522e-10,2.137606e-10,4.569359e-20,53,2.829260e-12
cheb,1111,11.110000,0.01,2.049,52,1.299055e-10,2.166644e-10,4.694348e-20,53,2.829260e-12
cheb,1126,11.260000,0.01,1.191,52,1.316581e-10,2.195971e-10,4.822289e-20,53,2.829260e-12
cheb,1141,11.410000,0.01,1.618,52,1.334131e-10,2.225339e-10,4.952133e-20,53,2.829260e-12
cheb,1156,11.560000,0.01,1.691,52,1.351660e-10,2.254806e-10,5.084149e-20,53,2.829260e-12
cheb,1171,11.710000,0.01,0.950,52,1.369213e-10,2.284118e-10,5.217194e-20,53,2.829260e-12
cheb,1186,11.860000,0.01,2.194,52,1.386753e-10,2.313326e-10,5.351479e-20,53,2.829260e-12
cheb,1201,12.010000,0.01,1.720,52,1.404273e-10,2.342581e-10,5.487687e-20,53,2.829260e-12
cheb,1216,12.160000,0.01,1.677,52,1.421843e-10,2.371792e-10,5.625396e-20,53,2.829260e-12
cheb,1231,12.310000,0.01,1.753,52,1.439379e-10,2.400980e-10,5.764705e-20,53,2.829260e-12
cheb,1246,12.460000,0.01,1.712,52,1.456905e-10,2.430050e-10,5.905142e-20,53,2.829260e-12
cheb,1261,12.610000,0.01,1.609,52,1.474438e-10,2.459037e-10,6.046864e-20,53,2.829260e-12
cheb,1276,12.760000,0.01,1.671,52,1.491983e-10,2.488185e-10,6.191066e-20,53,2.829260e-12
cheb,1291,12.910000,0.01,1.687,52,1.509523e-10,2.517376e-10,6.337182e-20,53,2.829260e-12
cheb,1306,13.060000,0.01,1.601,52,1.527058e-10,2.546673e-10,6.485544e-20,53,2.829260e-12
cheb,1321,13.210000,0.01,1.753,52,1.544578e-10,2.576003e-10,6.635793e-20,53,2.829260e-12
cheb,1336,13.360000,0.01,1.844,52,1.562113e-10,2.605105e-10,6.786570e-20,53,2.829260e-12
cheb,1351,13.510000,0.01,1.638,52,1.579675e-10,2.634410e-10,6.940117e-20,53,2.829260e-12
cheb,1366,13.660000,0.01,1.840,52,1.597246e-10,2.663566e-10,7.094582e-20,53,2.829260e-12
cheb,1381,13.810000,0.01,0.935,52,1.614768e-10,2.692709e-10,7.250684e-20,53,2.829260e-12
cheb,1396,13.960000,0.01,2.014,52,1.632315e-10,2.721603e-10,7.407123e-20,53,2.829260e-12
cheb,1411,14.110000,0.01,1.740,52,1.649859e-10,2.750607e-10,7.565839e-20,53,2.829260e-12
cheb,1426,14.260000,0.01,1.875,52,1.667387e-10,2.779421e-10,7.725183e-20,53,2.829260e-12
cheb,1441,14.410000,0.01,1.819,52,1.684936e-10,2.808054e-10,7.885166e-20,53,2.829260e-12
cheb,1456,14.560000,0.01,1.631,52,1.702430e-10,2.837137e-10,8.049344e-20,53,2.829260e-12
cheb,1471,14.710000,0.01,1.109,52,1.720032e-10,2.866341e-10,8.215910e-20,53,2.829260e-12
cheb,1486,14.860000,0.01,1.609,52,1.737560e-10,2.895094e-10,8.381568e-20,53,2.829260e-12
cheb,1500,15.000000,0.01,1.425,52,1.753899e-10,2.922226e-10,8.539407e-20,53,2.829260e-12
