method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.174,5,2.220446e-16,2.211447e-15,4.890499e-30
taylor,1501,0.150100,0.0001,0.108,5,8.637535e-14,2.980661e-13,8.884337e-26
taylor,3001,0.300100,0.0001,0.106,5,1.747491e-13,6.239491e-13,3.893125e-25
taylor,4501,0.450100,0.0001,0.088,5,2.604583e-13,1.308721e-12,1.712751e-24
taylor,6001,0.600100,0.0001,0.106,5,3.488321e-13,2.108484e-12,4.445704e-24
taylor,7501,0.750100,0.0001,0.087,5,4.367617e-13,3.034402e-12,9.207593e-24
taylor,9001,0.900100,0.0001,0.106,5,5.220269e-13,3.964433e-12,1.571673e-23
taylor,10501,1.050100,0.0001,0.097,5,6.108447e-13,4.968519e-12,2.468618e-23
taylor,12001,1.200100,0.0001,0.176,5,6.967760e-13,5.876055e-12,3.452802e-23
taylor,13501,1.350100,0.0001,0.104,5,7.847056e-13,6.798640e-12,4.622151e-23
taylor,15001,1.500100,0.0001,0.084,5,8.708589e-13,7.803780e-12,6.089899e-23
taylor,16501,1.650100,0.0001,0.093,5,9.565682e-13,8.826884e-12,7.791388e-23
taylor,18001,1.800100,0.0001,0.097,5,1.043610e-12,9.816583e-12,9.636530e-23
taylor,19501,1.950100,0.0001,0.103,5,1.129541e-12,1.071760e-11,1.148669e-22
taylor,21001,2.100100,0.0001,0.112,5,1.215694e-12,1.237519e-12,1.531452e-24
taylor,22501,2.250100,0.0001,0.110,5,1.303402e-12,1.597487e-11,2.551963e-22
taylor,24001,2.400100,0.0001,0.102,5,1.390221e-12,3.185373e-11,1.014660e-21
taylor,25501,2.550100,0.0001,0.106,5,1.476153e-12,4.770149e-11,2.275432e-21
taylor,27001,2.700100,0.0001,0.102,5,1.563860e-12,6.357310e-11,4.041539e-21
taylor,28501,2.850100,0.0001,0.106,5,1.650680e-12,7.946638e-11,6.314905e-21
taylor,30001,3.000100,0.0001,0.106,5,1.737943e-12,9.536370e-11,9.094235e-21
taylor,31501,3.150100,0.0001,0.101,5,1.826539e-12,1.112606e-10,1.237893e-20
taylor,33001,3.300100,0.0001,0.105,5,1.913580e-12,1.271984e-10,1.617943e-20
taylor,34501,3.450100,0.0001,0.104,5,2.000844e-12,1.431747e-10,2.049899e-20
taylor,36001,3.600100,0.0001,0.134,5,2.088552e-12,1.592228e-10,2.535191e-20
taylor,37501,3.750100,0.0001,0.103,5,2.173151e-12,1.753097e-10,3.073350e-20
