method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,1,0.000100,0.0001,0.172,5,2.220446e-16,1.055355e-15,1.113774e-30
taylor,10001,1.000100,0.0001,0.152,5,3.708145e-14,6.695287e-13,4.482686e-25
taylor,20001,2.000100,0.0001,0.104,5,1.405542e-13,1.285438e-12,1.652351e-24
taylor,30001,3.000100,0.0001,0.110,5,2.273737e-13,6.828369e-12,4.662662e-23
taylor,40001,4.000100,0.0001,0.115,5,2.526868e-13,1.426129e-11,2.033844e-22
taylor,50001,5.000100,0.0001,0.136,5,2.535749e-13,6.299826e-12,3.968780e-23
taylor,60001,6.000100,0.0001,0.499,5,2.533529e-13,3.025308e-12,9.152487e-24
taylor,70001,7.000100,0.0001,0.095,5,2.524647e-13,1.050951e-11,1.104497e-22
taylor,80001,8.000100,0.0001,0.119,5,2.555733e-13,1.853237e-11,3.434486e-22
taylor,90001,9.000100,0.0001,0.119,5,2.533529e-13,2.662164e-11,7.087117e-22
taylor,100000,10.000000,0.0001,0.134,5,2.577938e-13,3.472539e-11,1.205853e-21
