method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.000100,0.0001,0.528,8,4.662937e-15,1.069127e-14,1.143033e-28,9,2.998098e-12
cheb,1501,0.150100,0.0001,0.241,8,6.687539e-12,1.575898e-11,2.483453e-22,9,2.998098e-12
cheb,3001,0.300100,0.0001,0.216,8,1.336908e-11,3.079189e-11,9.481407e-22,9,2.998098e-12
cheb,4501,0.450100,0.0001,0.256,8,2.005263e-11,4.583428e-11,2.100781e-21,9,2.998098e-12
cheb,6001,0.600100,0.0001,0.239,8,2.673284e-11,6.092153e-11,3.711433e-21,9,2.998098e-12
cheb,7501,0.750100,0.0001,0.265,8,3.341460e-11,7.615095e-11,5.798967e-21,9,2.998098e-12
cheb,9001,0.900100,0.0001,0.251,8,4.009504e-11,9.141934e-11,8.357496e-21,9,2.998098e-12
cheb,10501,1.050100,0.0001,0.244,8,4.677658e-11,1.066602e-10,1.137640e-20,9,2.998098e-12
cheb,12001,1.200100,0.0001,0.267,8,5.345879e-11,1.218136e-10,1.483856e-20,9,2.998098e-12
cheb,13501,1.350100,0.0001,0.237,8,6.014256e-11,1.369426e-10,1.875326e-20,9,2.998098e-12
cheb,15001,1.500100,0.0001,0.253,8,6.682166e-11,1.520502e-10,2.311925e-20,9,2.998098e-12
cheb,16501,1.650100,0.0001,0.271,8,7.350387e-11,1.671689e-10,2.794543e-20,9,2.998098e-12
cheb,18001,1.800100,0.0001,0.262,8,8.018453e-11,1.824245e-10,3.327869e-20,9,2.998098e-12
cheb,19501,1.950100,0.0001,0.263,8,8.686585e-11,1.976302e-10,3.905769e-20,9,2.998098e-12
cheb,21001,2.100100,0.0001,0.242,8,9.354872e-11,2.229651e-10,4.971344e-20,9,2.998098e-12
cheb,22501,2.250100,0.0001,0.252,8,1.002292e-10,2.535579e-10,6.429160e-20,9,2.998098e-12
