method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,1,0.000100,0.0001,1.339,7,7.660539e-15,4.183815e-15,1.750430e-29,8,6.499298e-13
cheb,10001,1.000100,0.0001,0.251,7,7.585610e-11,3.867451e-11,1.495718e-21,8,6.499298e-13
cheb,20001,2.000100,0.0001,0.198,7,1.516951e-10,7.731547e-11,5.977681e-21,8,6.499298e-13
cheb,30001,3.000100,0.0001,0.223,7,2.275419e-10,1.164178e-10,1.355309e-20,8,6.499298e-13
cheb,40001,4.000100,0.0001,0.198,7,3.033852e-10,1.557759e-10,2.426614e-20,8,6.499298e-13
cheb,50001,5.000100,0.0001,0.222,7,3.792304e-10,1.935815e-10,3.747379e-20,8,6.499298e-13
cheb,60001,6.000100,0.0001,0.247,7,4.550764e-10,2.318609e-10,5.375948e-20,8,6.499298e-13
cheb,70001,7.000100,0.0001,0.210,7,5.309199e-10,2.704109e-10,7.312205e-20,8,6.499298e-13
cheb,80001,8.000100,0.0001,0.256,7,6.067657e-10,3.091325e-10,9.556293e-20,8,6.499298e-13
cheb,90001,9.000100,0.0001,0.219,7,6.826123e-10,3.479647e-10,1.210794e-19,8,6.499298e-13
cheb,100000,10.000000,0.0001,0.217,7,7.584475e-10,3.868708e-10,1.496690e-19,8,6.499298e-13
